epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.94,46.24,0.21,8.14,002087,102,3,1,1,64
1,0.34,11.83,0.21,8.48,002087,102,3,1,1,64
2,0.35,11.05,0.2,9.13,002087,102,3,1,1,64
3,0.24,9.95,0.1,4.88,002087,102,3,1,1,64
4,0.2,9.19,0.09,4.73,002087,102,3,1,1,64
5,0.18,8.77,0.11,6.13,002087,102,3,1,1,64
6,0.16,8.21,0.06,3.83,002087,102,3,1,1,64
7,0.16,8.09,0.05,3.62,002087,102,3,1,1,64
8,0.13,7.04,0.05,3.09,002087,102,3,1,1,64
9,0.16,7.98,0.1,7.29,002087,102,3,1,1,64
10,0.14,7.88,0.09,6.99,002087,102,3,1,1,64
11,0.12,7.16,0.04,4.0,002087,102,3,1,1,64
12,0.13,7.46,0.03,2.5,002087,102,3,1,1,64
13,0.11,6.86,0.03,3.18,002087,102,3,1,1,64
14,0.14,7.49,0.03,3.57,002087,102,3,1,1,64
15,0.11,6.73,0.05,3.86,002087,102,3,1,1,64
16,0.15,7.49,0.04,3.8,002087,102,3,1,1,64
17,0.12,7.12,0.02,2.36,002087,102,3,1,1,64
18,0.11,6.75,0.02,2.16,002087,102,3,1,1,64
19,0.13,7.01,0.06,5.58,002087,102,3,1,1,64
20,0.12,7.04,0.05,4.7,002087,102,3,1,1,64
21,0.13,7.59,0.02,2.45,002087,102,3,1,1,64
22,0.11,6.92,0.02,2.48,002087,102,3,1,1,64
23,0.11,6.51,0.02,1.8,002087,102,3,1,1,64
24,0.09,6.04,0.03,4.28,002087,102,3,1,1,64
25,0.1,6.19,0.04,5.03,002087,102,3,1,1,64
26,0.1,6.27,0.01,1.89,002087,102,3,1,1,64
27,0.09,6.1,0.02,2.22,002087,102,3,1,1,64
28,0.11,6.44,0.06,6.4,002087,102,3,1,1,64
29,0.1,6.65,0.02,2.95,002087,102,3,1,1,64
30,0.1,6.16,0.02,2.65,002087,102,3,1,1,64
31,0.09,5.96,0.01,1.59,002087,102,3,1,1,64
32,0.09,6.47,0.01,1.88,002087,102,3,1,1,64
33,0.09,5.9,0.02,2.48,002087,102,3,1,1,64
34,0.1,6.48,0.04,4.57,002087,102,3,1,1,64
35,0.09,6.02,0.03,3.57,002087,102,3,1,1,64
36,0.09,5.93,0.02,1.96,002087,102,3,1,1,64
37,0.09,5.95,0.03,4.34,002087,102,3,1,1,64
38,0.08,5.68,0.02,1.89,002087,102,3,1,1,64
39,0.09,5.55,0.01,1.54,002087,102,3,1,1,64
40,0.1,6.07,0.05,5.08,002087,102,3,1,1,64
41,0.08,5.93,0.01,1.31,002087,102,3,1,1,64
42,0.09,6.08,0.01,1.52,002087,102,3,1,1,64
43,0.09,5.81,0.03,4.03,002087,102,3,1,1,64
44,0.1,5.85,0.05,4.83,002087,102,3,1,1,64
45,0.08,5.66,0.02,3.08,002087,102,3,1,1,64
46,0.07,5.39,0.01,1.55,002087,102,3,1,1,64
47,0.08,5.64,0.02,2.21,002087,102,3,1,1,64
48,0.09,5.6,0.02,3.13,002087,102,3,1,1,64
49,0.09,5.82,0.04,3.61,002087,102,3,1,1,64
50,0.11,6.33,0.03,4.17,002087,102,3,1,1,64
51,0.08,5.78,0.01,1.9,002087,102,3,1,1,64
