epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,325.14,100.04,351.43,99.88,603182,102,3,1,1,64
1,323.17,99.73,350.32,99.72,603182,102,3,1,1,64
2,321.46,99.46,348.99,99.53,603182,102,3,1,1,64
3,319.08,99.08,347.34,99.3,603182,102,3,1,1,64
4,316.4,98.66,345.24,98.99,603182,102,3,1,1,64
5,312.39,98.01,342.57,98.61,603182,102,3,1,1,64
6,307.05,97.12,339.19,98.12,603182,102,3,1,1,64
7,299.04,95.78,334.81,97.49,603182,102,3,1,1,64
8,287.58,93.85,329.13,96.65,603182,102,3,1,1,64
9,272.9,91.22,321.31,95.49,603182,102,3,1,1,64
10,256.43,88.38,310.55,93.88,603182,102,3,1,1,64
11,226.46,82.61,294.77,91.45,603182,102,3,1,1,64
12,187.67,74.63,271.5,87.74,603182,102,3,1,1,64
13,150.89,66.37,236.69,81.87,603182,102,3,1,1,64
14,106.53,54.4,187.29,72.72,603182,102,3,1,1,64
15,64.9,41.73,128.59,60.07,603182,102,3,1,1,64
16,37.67,30.72,72.88,44.93,603182,102,3,1,1,64
17,12.61,17.06,32.74,29.69,603182,102,3,1,1,64
18,5.88,11.08,11.11,16.63,603182,102,3,1,1,64
19,6.57,12.48,2.68,7.43,603182,102,3,1,1,64
20,7.6,12.82,0.74,3.64,603182,102,3,1,1,64
21,9.86,16.29,0.82,4.01,603182,102,3,1,1,64
22,8.22,14.11,0.92,4.2,603182,102,3,1,1,64
23,9.85,14.43,0.68,3.64,603182,102,3,1,1,64
24,5.26,10.49,0.4,2.75,603182,102,3,1,1,64
25,6.7,12.36,0.27,2.21,603182,102,3,1,1,64
26,3.23,7.72,0.48,3.26,603182,102,3,1,1,64
27,2.12,6.95,1.06,4.87,603182,102,3,1,1,64
28,3.3,8.04,1.84,6.78,603182,102,3,1,1,64
29,2.0,6.82,2.75,8.5,603182,102,3,1,1,64
30,2.23,6.17,3.69,9.96,603182,102,3,1,1,64
31,2.92,7.8,4.49,11.05,603182,102,3,1,1,64
32,2.24,6.39,4.9,11.56,603182,102,3,1,1,64
33,3.73,7.82,4.84,11.49,603182,102,3,1,1,64
34,3.49,7.93,4.3,10.82,603182,102,3,1,1,64
35,5.24,10.05,3.65,9.93,603182,102,3,1,1,64
