epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.33,42.34,6.21,11.27,000537,102,3,1,1,64
1,0.89,20.4,3.38,7.92,000537,102,3,1,1,64
2,0.62,15.73,2.54,6.29,000537,102,3,1,1,64
3,0.58,14.17,1.58,4.95,000537,102,3,1,1,64
4,0.37,11.6,1.36,4.71,000537,102,3,1,1,64
5,0.44,12.3,1.42,3.56,000537,102,3,1,1,64
6,0.4,11.79,1.27,4.02,000537,102,3,1,1,64
7,0.4,11.79,1.76,4.19,000537,102,3,1,1,64
8,0.36,12.51,1.64,3.97,000537,102,3,1,1,64
9,0.35,12.65,1.56,7.27,000537,102,3,1,1,64
10,0.33,9.81,0.94,2.97,000537,102,3,1,1,64
11,0.31,10.27,0.86,4.24,000537,102,3,1,1,64
12,0.31,10.11,1.02,3.4,000537,102,3,1,1,64
13,0.26,8.74,1.26,3.71,000537,102,3,1,1,64
14,0.31,9.88,1.76,4.99,000537,102,3,1,1,64
15,0.35,11.04,1.24,4.1,000537,102,3,1,1,64
16,0.32,10.7,1.68,7.74,000537,102,3,1,1,64
17,0.29,8.99,1.02,4.24,000537,102,3,1,1,64
18,0.34,9.45,1.18,3.7,000537,102,3,1,1,64
19,0.26,9.29,0.72,3.07,000537,102,3,1,1,64
20,0.34,9.87,0.65,5.75,000537,102,3,1,1,64
21,0.34,11.13,1.23,6.75,000537,102,3,1,1,64
22,0.29,8.73,1.05,7.65,000537,102,3,1,1,64
23,0.36,10.34,1.05,3.66,000537,102,3,1,1,64
24,0.3,9.11,0.89,4.16,000537,102,3,1,1,64
25,0.26,8.43,1.05,3.21,000537,102,3,1,1,64
26,0.29,9.27,0.95,3.43,000537,102,3,1,1,64
27,0.28,9.13,1.41,3.48,000537,102,3,1,1,64
28,0.26,9.31,0.73,3.12,000537,102,3,1,1,64
29,0.27,9.08,1.38,7.73,000537,102,3,1,1,64
30,0.26,8.8,0.74,2.84,000537,102,3,1,1,64
