epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.95,45.0,0.1,21.11,601258,102,3,1,1,64
1,0.3,12.05,0.04,12.4,601258,102,3,1,1,64
2,0.21,11.65,0.03,10.61,601258,102,3,1,1,64
3,0.18,10.99,0.02,9.44,601258,102,3,1,1,64
4,0.12,9.06,0.01,7.07,601258,102,3,1,1,64
5,0.1,8.03,0.04,10.92,601258,102,3,1,1,64
6,0.12,8.76,0.01,6.26,601258,102,3,1,1,64
7,0.1,8.12,0.01,6.18,601258,102,3,1,1,64
8,0.08,7.79,0.0,4.33,601258,102,3,1,1,64
9,0.08,7.83,0.0,3.62,601258,102,3,1,1,64
10,0.09,7.75,0.0,4.29,601258,102,3,1,1,64
11,0.14,9.75,0.01,5.79,601258,102,3,1,1,64
12,0.08,7.74,0.0,3.89,601258,102,3,1,1,64
13,0.07,6.58,0.0,2.89,601258,102,3,1,1,64
14,0.06,6.81,0.0,3.8,601258,102,3,1,1,64
15,0.09,7.76,0.01,4.81,601258,102,3,1,1,64
16,0.07,7.05,0.02,10.47,601258,102,3,1,1,64
17,0.08,7.38,0.01,4.43,601258,102,3,1,1,64
18,0.09,7.79,0.0,2.97,601258,102,3,1,1,64
19,0.07,6.6,0.0,2.8,601258,102,3,1,1,64
20,0.06,6.94,0.0,3.85,601258,102,3,1,1,64
21,0.07,6.5,0.02,10.23,601258,102,3,1,1,64
22,0.07,7.14,0.0,3.07,601258,102,3,1,1,64
23,0.1,7.76,0.01,5.01,601258,102,3,1,1,64
24,0.06,7.08,0.0,3.2,601258,102,3,1,1,64
25,0.06,6.61,0.01,4.43,601258,102,3,1,1,64
26,0.06,6.17,0.01,4.72,601258,102,3,1,1,64
27,0.06,6.84,0.0,3.7,601258,102,3,1,1,64
28,0.07,6.15,0.0,2.24,601258,102,3,1,1,64
29,0.07,6.28,0.0,3.98,601258,102,3,1,1,64
30,0.06,6.17,0.01,6.21,601258,102,3,1,1,64
31,0.06,6.42,0.01,5.33,601258,102,3,1,1,64
32,0.07,6.62,0.01,5.78,601258,102,3,1,1,64
33,0.06,6.27,0.01,7.64,601258,102,3,1,1,64
34,0.05,5.79,0.02,9.93,601258,102,3,1,1,64
35,0.08,6.9,0.0,3.26,601258,102,3,1,1,64
36,0.07,7.09,0.0,3.03,601258,102,3,1,1,64
37,0.06,6.51,0.01,5.67,601258,102,3,1,1,64
38,0.06,6.51,0.0,2.69,601258,102,3,1,1,64
