epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,213.59,96.68,146.21,82.09,603239,102,3,1,1,64
1,60.7,45.27,9.76,20.21,603239,102,3,1,1,64
2,13.57,17.33,3.42,11.16,603239,102,3,1,1,64
3,9.72,13.87,3.23,10.66,603239,102,3,1,1,64
4,9.35,12.91,2.28,8.97,603239,102,3,1,1,64
5,6.73,11.57,2.7,9.29,603239,102,3,1,1,64
6,5.11,10.51,2.22,8.17,603239,102,3,1,1,64
7,4.51,10.49,2.62,8.57,603239,102,3,1,1,64
8,4.75,12.42,1.11,6.03,603239,102,3,1,1,64
9,2.64,8.73,0.83,5.15,603239,102,3,1,1,64
10,3.5,8.78,0.95,5.37,603239,102,3,1,1,64
11,3.08,9.33,1.02,5.67,603239,102,3,1,1,64
12,2.98,8.95,0.59,4.23,603239,102,3,1,1,64
13,2.38,7.92,0.68,4.66,603239,102,3,1,1,64
14,2.46,8.5,0.55,3.97,603239,102,3,1,1,64
15,2.1,7.82,0.72,4.69,603239,102,3,1,1,64
16,1.9,7.73,0.33,2.87,603239,102,3,1,1,64
17,2.29,8.22,0.29,3.0,603239,102,3,1,1,64
18,2.22,7.28,0.23,2.41,603239,102,3,1,1,64
19,2.17,7.39,0.27,2.91,603239,102,3,1,1,64
20,2.24,8.18,0.46,3.87,603239,102,3,1,1,64
21,2.31,8.35,0.6,4.48,603239,102,3,1,1,64
22,2.06,7.46,0.24,2.22,603239,102,3,1,1,64
23,1.74,7.08,0.3,3.07,603239,102,3,1,1,64
24,2.26,7.41,0.22,2.11,603239,102,3,1,1,64
25,1.79,6.86,0.19,2.0,603239,102,3,1,1,64
26,1.61,7.43,0.3,2.56,603239,102,3,1,1,64
27,1.52,6.59,0.32,2.57,603239,102,3,1,1,64
28,1.83,7.56,0.23,2.17,603239,102,3,1,1,64
29,1.78,7.3,0.46,3.69,603239,102,3,1,1,64
30,1.57,6.65,0.33,2.79,603239,102,3,1,1,64
31,2.41,9.79,0.27,2.55,603239,102,3,1,1,64
32,1.74,6.82,0.2,2.38,603239,102,3,1,1,64
33,2.0,7.64,0.4,3.3,603239,102,3,1,1,64
34,1.6,6.92,0.4,3.36,603239,102,3,1,1,64
35,1.61,7.08,0.17,2.06,603239,102,3,1,1,64
36,1.32,6.48,0.31,2.84,603239,102,3,1,1,64
37,1.66,6.61,0.27,2.03,603239,102,3,1,1,64
38,1.65,7.12,0.43,3.25,603239,102,3,1,1,64
39,1.95,7.44,0.53,3.25,603239,102,3,1,1,64
40,2.08,7.46,0.33,3.19,603239,102,3,1,1,64
41,1.36,6.45,0.17,1.98,603239,102,3,1,1,64
42,1.86,7.08,0.39,3.48,603239,102,3,1,1,64
43,1.58,7.03,0.17,1.75,603239,102,3,1,1,64
44,1.44,6.54,0.22,2.35,603239,102,3,1,1,64
45,1.46,6.18,0.26,2.7,603239,102,3,1,1,64
46,1.45,6.24,0.89,5.92,603239,102,3,1,1,64
47,1.55,7.0,0.4,3.59,603239,102,3,1,1,64
48,1.34,6.66,0.17,1.54,603239,102,3,1,1,64
49,1.74,6.82,0.31,3.19,603239,102,3,1,1,64
50,1.77,7.39,0.12,1.64,603239,102,3,1,1,64
51,1.63,6.87,0.57,4.41,603239,102,3,1,1,64
52,1.54,6.67,0.26,2.85,603239,102,3,1,1,64
53,1.73,6.78,0.34,3.41,603239,102,3,1,1,64
54,1.89,7.28,0.24,2.54,603239,102,3,1,1,64
55,1.93,7.22,0.18,2.1,603239,102,3,1,1,64
56,1.63,7.23,0.34,3.18,603239,102,3,1,1,64
57,1.46,6.41,0.15,1.46,603239,102,3,1,1,64
58,1.42,6.4,0.21,2.31,603239,102,3,1,1,64
59,1.8,7.21,0.43,3.81,603239,102,3,1,1,64
60,1.76,7.16,1.17,6.54,603239,102,3,1,1,64
