epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.74,47.36,0.75,10.29,002170,102,3,1,1,64
1,1.66,12.84,0.38,9.28,002170,102,3,1,1,64
2,0.93,11.29,0.17,6.16,002170,102,3,1,1,64
3,0.96,10.92,0.25,8.44,002170,102,3,1,1,64
4,0.75,10.59,0.71,14.12,002170,102,3,1,1,64
5,0.43,9.25,0.09,4.25,002170,102,3,1,1,64
6,0.56,9.45,0.11,4.67,002170,102,3,1,1,64
7,0.44,8.98,0.07,4.08,002170,102,3,1,1,64
8,0.38,8.14,0.14,5.32,002170,102,3,1,1,64
9,0.39,7.75,0.07,4.04,002170,102,3,1,1,64
10,0.38,7.54,0.18,5.94,002170,102,3,1,1,64
11,0.35,7.88,0.2,6.93,002170,102,3,1,1,64
12,0.38,8.07,0.08,3.58,002170,102,3,1,1,64
13,0.48,8.23,0.04,2.51,002170,102,3,1,1,64
14,0.38,8.32,0.1,5.12,002170,102,3,1,1,64
15,0.44,8.06,0.28,7.55,002170,102,3,1,1,64
16,0.29,6.97,0.07,4.8,002170,102,3,1,1,64
17,0.42,8.14,0.15,5.61,002170,102,3,1,1,64
18,0.39,7.87,0.06,3.07,002170,102,3,1,1,64
19,0.28,7.15,0.14,6.62,002170,102,3,1,1,64
20,0.31,7.05,0.04,2.84,002170,102,3,1,1,64
21,0.31,6.74,0.02,2.14,002170,102,3,1,1,64
22,0.32,7.25,0.06,4.24,002170,102,3,1,1,64
23,0.28,6.76,0.02,2.24,002170,102,3,1,1,64
24,0.4,7.64,0.03,2.61,002170,102,3,1,1,64
25,0.31,6.65,0.03,2.19,002170,102,3,1,1,64
26,0.32,6.4,0.09,4.01,002170,102,3,1,1,64
27,0.35,7.57,0.03,2.55,002170,102,3,1,1,64
28,0.25,6.61,0.04,2.99,002170,102,3,1,1,64
29,0.28,6.99,0.15,7.22,002170,102,3,1,1,64
30,0.4,7.45,0.27,8.26,002170,102,3,1,1,64
31,0.35,7.84,0.03,2.22,002170,102,3,1,1,64
