epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,19.1,59.96,1.35,14.91,002634,102,3,1,1,64
1,1.64,16.01,0.5,8.38,002634,102,3,1,1,64
2,1.33,14.38,0.4,7.24,002634,102,3,1,1,64
3,0.84,11.7,0.4,8.15,002634,102,3,1,1,64
4,0.65,10.46,0.22,5.72,002634,102,3,1,1,64
5,0.58,10.68,0.08,3.63,002634,102,3,1,1,64
6,0.53,9.59,0.12,3.64,002634,102,3,1,1,64
7,0.5,8.81,0.07,3.04,002634,102,3,1,1,64
8,0.41,9.09,0.07,3.21,002634,102,3,1,1,64
9,0.43,8.47,0.07,3.52,002634,102,3,1,1,64
10,0.35,8.02,0.06,2.68,002634,102,3,1,1,64
11,0.38,8.17,0.06,3.31,002634,102,3,1,1,64
12,0.44,9.03,0.11,4.34,002634,102,3,1,1,64
13,0.45,8.39,0.04,2.69,002634,102,3,1,1,64
14,0.37,8.44,0.04,2.3,002634,102,3,1,1,64
15,0.39,7.72,0.09,4.26,002634,102,3,1,1,64
16,0.35,7.97,0.04,2.09,002634,102,3,1,1,64
17,0.35,7.71,0.18,5.77,002634,102,3,1,1,64
18,0.35,8.63,0.04,1.88,002634,102,3,1,1,64
19,0.39,7.3,0.04,2.53,002634,102,3,1,1,64
20,0.41,8.07,0.39,8.6,002634,102,3,1,1,64
21,0.36,8.05,0.13,4.84,002634,102,3,1,1,64
22,0.41,8.09,0.07,3.03,002634,102,3,1,1,64
23,0.3,7.01,0.03,1.89,002634,102,3,1,1,64
24,0.26,6.67,0.04,1.71,002634,102,3,1,1,64
25,0.38,7.64,0.2,6.26,002634,102,3,1,1,64
26,0.36,8.09,0.02,1.68,002634,102,3,1,1,64
27,0.3,6.67,0.02,1.93,002634,102,3,1,1,64
28,0.27,6.99,0.19,6.32,002634,102,3,1,1,64
29,0.3,7.96,0.03,2.19,002634,102,3,1,1,64
30,0.37,7.27,0.03,2.32,002634,102,3,1,1,64
31,0.28,6.92,0.08,3.97,002634,102,3,1,1,64
32,0.29,7.21,0.46,7.98,002634,102,3,1,1,64
33,0.36,7.86,0.03,1.83,002634,102,3,1,1,64
34,0.32,7.22,0.3,7.46,002634,102,3,1,1,64
35,0.3,7.15,0.03,1.55,002634,102,3,1,1,64
36,0.36,7.7,0.19,6.13,002634,102,3,1,1,64
