epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,99.75,53.83,12.56,12.16,600118,102,3,1,1,64
1,13.17,17.39,2.47,4.61,600118,102,3,1,1,64
2,5.02,13.28,3.36,4.43,600118,102,3,1,1,64
3,5.09,13.83,2.8,5.54,600118,102,3,1,1,64
4,3.44,12.18,1.81,4.59,600118,102,3,1,1,64
5,3.4,11.12,3.66,4.9,600118,102,3,1,1,64
6,3.24,11.83,3.46,6.34,600118,102,3,1,1,64
7,3.01,12.09,1.96,3.78,600118,102,3,1,1,64
8,2.73,12.03,0.72,2.34,600118,102,3,1,1,64
9,2.53,10.93,4.71,8.48,600118,102,3,1,1,64
10,2.48,11.14,0.35,1.57,600118,102,3,1,1,64
11,2.06,10.9,2.28,5.09,600118,102,3,1,1,64
12,2.66,12.43,0.6,1.87,600118,102,3,1,1,64
13,3.52,12.62,7.6,8.83,600118,102,3,1,1,64
14,2.66,12.29,1.63,3.82,600118,102,3,1,1,64
15,2.86,11.68,3.36,5.77,600118,102,3,1,1,64
16,1.87,11.29,0.38,1.31,600118,102,3,1,1,64
17,2.42,10.47,0.33,1.32,600118,102,3,1,1,64
18,1.98,10.12,0.3,1.24,600118,102,3,1,1,64
19,2.88,12.78,7.94,10.53,600118,102,3,1,1,64
20,2.24,9.85,3.14,6.92,600118,102,3,1,1,64
21,2.51,10.99,0.94,3.01,600118,102,3,1,1,64
22,1.67,9.47,0.49,1.82,600118,102,3,1,1,64
23,2.31,11.59,2.07,4.41,600118,102,3,1,1,64
24,2.43,10.48,0.47,2.41,600118,102,3,1,1,64
25,1.85,9.71,0.94,2.26,600118,102,3,1,1,64
26,1.93,10.5,4.38,7.94,600118,102,3,1,1,64
27,1.85,10.17,1.13,3.16,600118,102,3,1,1,64
28,2.54,11.39,2.1,4.22,600118,102,3,1,1,64
