epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,82778.09,99.66,100046.98,98.12,603444,102,3,1,1,64
1,76128.57,93.89,86272.66,90.8,603444,102,3,1,1,64
2,65236.48,76.73,73323.38,83.42,603444,102,3,1,1,64
3,55626.92,63.7,59715.42,74.92,603444,102,3,1,1,64
4,45959.06,54.67,46355.29,65.53,603444,102,3,1,1,64
5,37311.21,53.65,34562.93,56.0,603444,102,3,1,1,64
6,30944.94,53.68,24921.56,46.83,603444,102,3,1,1,64
7,25824.47,55.31,18015.78,39.01,603444,102,3,1,1,64
8,23495.16,62.56,13181.01,32.49,603444,102,3,1,1,64
9,21526.42,65.05,10234.83,27.84,603444,102,3,1,1,64
10,19860.66,64.42,8528.06,25.47,603444,102,3,1,1,64
11,13713.29,30.78,4915.14,18.71,603444,102,3,1,1,64
12,10853.39,25.02,2379.12,12.57,603444,102,3,1,1,64
13,8056.13,19.98,1409.28,9.71,603444,102,3,1,1,64
14,6167.6,15.35,788.09,7.26,603444,102,3,1,1,64
15,5473.73,15.37,1449.49,10.28,603444,102,3,1,1,64
16,4371.27,14.23,1757.02,11.25,603444,102,3,1,1,64
17,3715.64,13.09,1046.15,8.79,603444,102,3,1,1,64
18,3108.81,12.36,880.42,8.0,603444,102,3,1,1,64
19,2691.14,11.12,269.7,4.38,603444,102,3,1,1,64
20,2484.15,12.98,83.01,2.34,603444,102,3,1,1,64
21,2463.9,11.55,883.19,7.78,603444,102,3,1,1,64
22,1977.89,10.9,60.91,1.73,603444,102,3,1,1,64
23,1708.12,11.47,322.94,5.46,603444,102,3,1,1,64
24,1715.65,10.23,235.06,4.07,603444,102,3,1,1,64
25,1474.96,9.84,55.36,1.98,603444,102,3,1,1,64
26,1219.57,9.35,99.93,2.63,603444,102,3,1,1,64
27,1237.24,9.23,40.81,1.58,603444,102,3,1,1,64
28,919.4,9.27,49.35,1.77,603444,102,3,1,1,64
29,1030.77,9.53,105.49,2.72,603444,102,3,1,1,64
30,1013.21,9.08,618.23,7.53,603444,102,3,1,1,64
31,952.71,8.81,73.06,2.12,603444,102,3,1,1,64
32,903.1,8.71,117.71,2.97,603444,102,3,1,1,64
33,801.12,9.47,115.91,2.88,603444,102,3,1,1,64
34,865.54,8.92,384.61,5.46,603444,102,3,1,1,64
35,845.44,8.77,98.56,2.76,603444,102,3,1,1,64
36,764.27,8.66,48.53,1.91,603444,102,3,1,1,64
37,707.46,7.77,22.8,1.11,603444,102,3,1,1,64
38,557.64,8.82,42.77,1.53,603444,102,3,1,1,64
39,770.87,9.58,78.99,2.49,603444,102,3,1,1,64
40,588.46,7.97,34.75,1.58,603444,102,3,1,1,64
41,695.75,7.81,545.83,7.17,603444,102,3,1,1,64
42,694.33,8.96,44.74,1.49,603444,102,3,1,1,64
43,762.43,8.51,41.05,1.66,603444,102,3,1,1,64
44,854.01,9.9,38.07,1.71,603444,102,3,1,1,64
45,764.68,9.05,195.05,4.18,603444,102,3,1,1,64
46,556.3,8.54,36.53,1.44,603444,102,3,1,1,64
47,601.06,7.76,510.89,7.01,603444,102,3,1,1,64
