epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,23.72,104.57,94.78,27.38,600188,102,3,1,1,64
1,2.77,60.61,42.74,16.78,600188,102,3,1,1,64
2,1.93,40.65,38.16,12.59,600188,102,3,1,1,64
3,1.41,41.73,26.84,9.94,600188,102,3,1,1,64
4,1.05,37.41,23.4,11.21,600188,102,3,1,1,64
5,1.11,37.09,25.4,8.3,600188,102,3,1,1,64
6,0.81,27.02,23.06,7.83,600188,102,3,1,1,64
7,1.01,39.71,23.25,8.08,600188,102,3,1,1,64
8,1.11,37.38,29.36,15.35,600188,102,3,1,1,64
9,0.86,29.16,22.69,8.06,600188,102,3,1,1,64
10,0.83,29.67,25.79,14.5,600188,102,3,1,1,64
11,1.0,30.88,19.26,7.96,600188,102,3,1,1,64
12,0.76,23.9,20.21,12.11,600188,102,3,1,1,64
13,0.85,24.31,25.13,7.47,600188,102,3,1,1,64
14,0.7,27.38,23.08,9.91,600188,102,3,1,1,64
15,0.71,28.71,17.33,7.32,600188,102,3,1,1,64
16,0.8,21.75,25.55,8.69,600188,102,3,1,1,64
17,0.78,24.25,22.81,7.54,600188,102,3,1,1,64
18,0.77,24.74,25.76,14.61,600188,102,3,1,1,64
19,0.85,25.57,19.56,7.98,600188,102,3,1,1,64
20,0.68,24.17,22.79,8.07,600188,102,3,1,1,64
21,0.83,26.8,15.79,10.44,600188,102,3,1,1,64
22,0.8,26.58,17.64,7.37,600188,102,3,1,1,64
23,0.76,25.96,16.09,6.82,600188,102,3,1,1,64
24,0.67,16.84,19.46,10.66,600188,102,3,1,1,64
25,0.89,23.34,26.58,9.02,600188,102,3,1,1,64
26,0.73,24.71,20.84,6.85,600188,102,3,1,1,64
27,0.63,26.15,35.34,10.89,600188,102,3,1,1,64
28,0.91,27.52,20.56,10.48,600188,102,3,1,1,64
29,0.76,26.32,18.67,7.81,600188,102,3,1,1,64
30,0.83,22.72,16.09,9.27,600188,102,3,1,1,64
31,0.72,20.9,16.91,9.88,600188,102,3,1,1,64
