epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.67,41.65,0.31,10.17,600705,102,3,1,1,64
1,0.63,24.09,0.1,5.62,600705,102,3,1,1,64
2,0.38,18.45,0.05,3.56,600705,102,3,1,1,64
3,0.29,16.9,0.12,7.29,600705,102,3,1,1,64
4,0.28,19.54,0.03,2.75,600705,102,3,1,1,64
5,0.21,17.27,0.02,2.45,600705,102,3,1,1,64
6,0.23,16.06,0.13,8.91,600705,102,3,1,1,64
7,0.22,19.57,0.03,2.59,600705,102,3,1,1,64
8,0.15,14.63,0.03,2.72,600705,102,3,1,1,64
9,0.18,15.65,0.06,3.78,600705,102,3,1,1,64
10,0.26,15.13,0.06,3.37,600705,102,3,1,1,64
11,0.17,14.03,0.03,3.97,600705,102,3,1,1,64
12,0.15,13.44,0.05,4.33,600705,102,3,1,1,64
13,0.2,16.96,0.13,8.33,600705,102,3,1,1,64
14,0.15,13.75,0.02,3.18,600705,102,3,1,1,64
15,0.19,14.54,0.04,3.53,600705,102,3,1,1,64
