epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.44,35.68,0.82,9.86,600178,102,3,1,1,64
1,1.22,10.74,0.44,7.14,600178,102,3,1,1,64
2,0.83,9.34,0.27,6.52,600178,102,3,1,1,64
3,0.69,8.4,0.36,7.8,600178,102,3,1,1,64
4,0.62,8.16,0.16,5.45,600178,102,3,1,1,64
5,0.61,7.98,0.2,6.08,600178,102,3,1,1,64
6,0.58,7.53,0.08,3.15,600178,102,3,1,1,64
7,0.54,7.52,0.1,4.11,600178,102,3,1,1,64
8,0.55,7.28,0.1,4.59,600178,102,3,1,1,64
9,0.53,7.36,0.13,4.45,600178,102,3,1,1,64
10,0.46,6.67,0.04,2.11,600178,102,3,1,1,64
11,0.48,6.82,0.04,2.33,600178,102,3,1,1,64
12,0.52,7.45,0.12,5.29,600178,102,3,1,1,64
13,0.54,7.44,0.06,2.91,600178,102,3,1,1,64
14,0.46,6.81,0.05,2.27,600178,102,3,1,1,64
15,0.44,6.34,0.04,2.49,600178,102,3,1,1,64
16,0.49,7.14,0.06,3.25,600178,102,3,1,1,64
17,0.51,6.91,0.35,8.22,600178,102,3,1,1,64
18,0.53,7.33,0.19,7.41,600178,102,3,1,1,64
19,0.58,7.39,0.09,3.24,600178,102,3,1,1,64
20,0.44,6.5,0.2,5.46,600178,102,3,1,1,64
