epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4958.24,99.8,2100.05,99.62,003026,102,3,1,1,64
1,4856.41,98.82,2080.06,99.15,003026,102,3,1,1,64
2,4409.31,94.51,2000.62,97.23,003026,102,3,1,1,64
3,3467.61,83.29,1328.92,78.35,003026,102,3,1,1,64
4,2491.18,67.83,454.28,44.59,003026,102,3,1,1,64
5,1771.79,54.45,170.62,25.89,003026,102,3,1,1,64
6,1236.89,42.88,42.19,10.93,003026,102,3,1,1,64
7,820.51,32.56,27.85,10.23,003026,102,3,1,1,64
8,540.96,25.0,104.72,21.18,003026,102,3,1,1,64
9,387.09,23.11,232.94,33.1,003026,102,3,1,1,64
10,280.01,20.01,374.76,42.47,003026,102,3,1,1,64
11,273.59,20.73,483.7,48.42,003026,102,3,1,1,64
12,234.67,19.97,546.78,51.55,003026,102,3,1,1,64
13,268.92,21.51,581.88,53.21,003026,102,3,1,1,64
14,255.51,21.47,592.51,53.7,003026,102,3,1,1,64
15,229.45,20.08,572.65,52.78,003026,102,3,1,1,64
16,246.48,20.75,558.7,52.12,003026,102,3,1,1,64
17,242.25,20.98,552.53,51.83,003026,102,3,1,1,64
