epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,42.5,44.93,3.02,11.99,600749,102,3,1,1,64
1,3.51,13.59,0.86,7.38,600749,102,3,1,1,64
2,1.75,10.22,0.37,4.59,600749,102,3,1,1,64
3,1.45,8.98,1.45,9.05,600749,102,3,1,1,64
4,1.69,9.72,0.18,2.88,600749,102,3,1,1,64
5,1.25,8.36,0.17,3.25,600749,102,3,1,1,64
6,1.28,8.03,0.1,2.24,600749,102,3,1,1,64
7,1.13,8.14,0.18,3.61,600749,102,3,1,1,64
8,1.29,8.79,0.06,1.67,600749,102,3,1,1,64
9,0.99,7.96,0.18,3.69,600749,102,3,1,1,64
10,1.1,7.8,0.14,3.09,600749,102,3,1,1,64
11,1.36,8.32,0.33,3.91,600749,102,3,1,1,64
12,1.18,7.67,0.11,2.76,600749,102,3,1,1,64
13,1.2,8.2,0.58,6.97,600749,102,3,1,1,64
14,1.06,7.81,0.09,2.45,600749,102,3,1,1,64
15,1.14,7.6,0.08,1.94,600749,102,3,1,1,64
16,1.14,7.68,0.11,2.46,600749,102,3,1,1,64
17,0.93,7.14,0.22,3.85,600749,102,3,1,1,64
18,1.0,7.24,0.07,1.82,600749,102,3,1,1,64
