epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,285.37,96.12,140.65,87.34,603586,102,3,1,1,64
1,75.74,42.03,28.1,39.63,603586,102,3,1,1,64
2,21.86,18.56,3.35,9.9,603586,102,3,1,1,64
3,13.97,13.05,1.89,7.59,603586,102,3,1,1,64
4,8.31,10.84,4.45,10.41,603586,102,3,1,1,64
5,4.94,9.28,3.28,9.3,603586,102,3,1,1,64
6,4.11,8.88,2.09,7.68,603586,102,3,1,1,64
7,4.3,9.53,1.96,7.31,603586,102,3,1,1,64
8,4.04,9.33,2.62,8.83,603586,102,3,1,1,64
9,4.7,9.13,1.89,7.12,603586,102,3,1,1,64
10,3.64,8.53,4.0,10.26,603586,102,3,1,1,64
11,3.33,8.44,1.02,4.97,603586,102,3,1,1,64
12,2.46,7.82,2.19,6.55,603586,102,3,1,1,64
13,2.78,7.34,2.84,6.91,603586,102,3,1,1,64
14,3.26,7.93,2.18,6.5,603586,102,3,1,1,64
15,3.28,8.23,0.9,4.99,603586,102,3,1,1,64
16,3.18,8.03,2.06,8.47,603586,102,3,1,1,64
17,3.15,8.11,0.59,4.07,603586,102,3,1,1,64
18,3.4,8.37,0.52,3.45,603586,102,3,1,1,64
19,3.29,8.49,0.65,4.79,603586,102,3,1,1,64
20,2.89,7.36,0.86,5.54,603586,102,3,1,1,64
21,2.41,6.88,0.53,3.71,603586,102,3,1,1,64
22,2.79,7.44,0.93,5.51,603586,102,3,1,1,64
23,2.95,7.61,0.95,6.18,603586,102,3,1,1,64
24,2.58,7.37,0.47,3.06,603586,102,3,1,1,64
25,2.48,7.68,1.42,7.36,603586,102,3,1,1,64
26,2.5,7.66,0.63,4.68,603586,102,3,1,1,64
27,2.22,7.04,0.57,3.48,603586,102,3,1,1,64
28,3.05,7.57,0.45,3.22,603586,102,3,1,1,64
29,2.65,7.24,0.53,3.69,603586,102,3,1,1,64
30,2.61,7.64,0.91,5.97,603586,102,3,1,1,64
31,2.15,6.84,0.51,4.42,603586,102,3,1,1,64
32,3.18,7.66,0.56,4.3,603586,102,3,1,1,64
33,2.44,6.02,0.56,4.08,603586,102,3,1,1,64
34,1.98,6.73,0.31,2.55,603586,102,3,1,1,64
35,2.56,7.14,1.29,6.09,603586,102,3,1,1,64
36,2.63,7.19,1.0,6.92,603586,102,3,1,1,64
37,2.48,7.39,0.45,4.28,603586,102,3,1,1,64
38,2.3,6.36,0.39,3.12,603586,102,3,1,1,64
39,2.1,6.61,0.35,3.5,603586,102,3,1,1,64
40,2.0,6.48,0.27,2.85,603586,102,3,1,1,64
41,2.17,6.35,0.47,3.83,603586,102,3,1,1,64
42,1.85,6.29,0.26,2.34,603586,102,3,1,1,64
43,2.02,6.09,0.32,2.74,603586,102,3,1,1,64
44,1.71,5.98,0.24,2.15,603586,102,3,1,1,64
45,2.72,6.89,0.25,2.57,603586,102,3,1,1,64
46,2.38,7.07,0.32,2.82,603586,102,3,1,1,64
47,1.59,5.64,0.26,2.78,603586,102,3,1,1,64
48,1.9,6.45,0.55,4.63,603586,102,3,1,1,64
49,2.1,6.7,0.28,2.8,603586,102,3,1,1,64
50,1.79,6.04,0.21,2.06,603586,102,3,1,1,64
51,1.77,6.32,0.59,5.2,603586,102,3,1,1,64
52,1.81,6.21,0.34,3.71,603586,102,3,1,1,64
53,2.23,7.09,0.37,3.55,603586,102,3,1,1,64
54,1.69,5.72,0.28,2.85,603586,102,3,1,1,64
55,2.1,6.27,0.4,3.75,603586,102,3,1,1,64
56,1.95,6.55,0.31,3.0,603586,102,3,1,1,64
57,1.66,6.02,0.43,3.6,603586,102,3,1,1,64
58,1.57,5.88,0.22,2.22,603586,102,3,1,1,64
59,1.86,6.32,0.28,2.66,603586,102,3,1,1,64
60,1.46,5.38,0.51,3.72,603586,102,3,1,1,64
