epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.91,57.34,0.35,11.1,002211,102,3,1,1,64
1,2.61,13.96,0.6,18.92,002211,102,3,1,1,64
2,1.71,11.51,0.5,17.61,002211,102,3,1,1,64
3,1.25,10.53,0.43,15.88,002211,102,3,1,1,64
4,0.92,10.02,0.26,10.52,002211,102,3,1,1,64
5,0.77,8.64,0.26,11.51,002211,102,3,1,1,64
6,0.69,8.13,0.15,8.84,002211,102,3,1,1,64
7,0.68,8.17,0.13,7.99,002211,102,3,1,1,64
8,0.69,8.13,0.29,13.4,002211,102,3,1,1,64
9,0.49,7.16,0.16,8.72,002211,102,3,1,1,64
10,0.74,8.46,0.46,17.4,002211,102,3,1,1,64
11,0.68,7.56,0.12,8.36,002211,102,3,1,1,64
12,0.62,7.35,0.18,10.05,002211,102,3,1,1,64
13,0.58,7.22,0.1,7.24,002211,102,3,1,1,64
14,0.49,6.84,0.12,7.62,002211,102,3,1,1,64
15,0.57,7.13,0.12,8.35,002211,102,3,1,1,64
16,0.56,7.38,0.23,12.16,002211,102,3,1,1,64
17,0.72,8.47,0.05,5.18,002211,102,3,1,1,64
18,0.49,6.6,0.07,6.23,002211,102,3,1,1,64
19,0.45,6.61,0.08,5.39,002211,102,3,1,1,64
20,0.57,7.12,0.06,5.6,002211,102,3,1,1,64
21,0.45,6.82,0.08,5.77,002211,102,3,1,1,64
22,0.52,7.04,0.2,11.22,002211,102,3,1,1,64
23,0.54,7.32,0.1,7.43,002211,102,3,1,1,64
24,0.62,7.35,0.16,9.82,002211,102,3,1,1,64
25,0.53,7.35,0.08,6.82,002211,102,3,1,1,64
26,0.66,7.98,0.1,6.87,002211,102,3,1,1,64
27,0.49,6.83,0.05,4.39,002211,102,3,1,1,64
28,0.5,6.74,0.03,3.3,002211,102,3,1,1,64
29,0.46,6.22,0.06,5.4,002211,102,3,1,1,64
30,0.53,7.16,0.06,4.91,002211,102,3,1,1,64
31,0.46,6.84,0.39,16.05,002211,102,3,1,1,64
32,0.59,7.29,0.14,6.4,002211,102,3,1,1,64
33,0.53,7.27,0.02,3.0,002211,102,3,1,1,64
34,0.45,6.49,0.09,7.03,002211,102,3,1,1,64
35,0.44,6.15,0.11,7.74,002211,102,3,1,1,64
36,0.47,6.81,0.05,4.71,002211,102,3,1,1,64
37,0.49,6.68,0.02,2.73,002211,102,3,1,1,64
38,0.44,6.49,0.05,4.78,002211,102,3,1,1,64
39,0.39,5.92,0.03,3.32,002211,102,3,1,1,64
40,0.43,6.43,0.1,7.72,002211,102,3,1,1,64
41,0.44,6.06,0.09,7.28,002211,102,3,1,1,64
42,0.43,6.39,0.05,5.12,002211,102,3,1,1,64
43,0.39,6.42,0.04,4.24,002211,102,3,1,1,64
44,0.42,6.14,0.02,2.75,002211,102,3,1,1,64
45,0.44,6.35,0.17,10.88,002211,102,3,1,1,64
46,0.46,6.58,0.13,8.09,002211,102,3,1,1,64
47,0.55,6.71,0.1,5.7,002211,102,3,1,1,64
48,0.42,6.19,0.04,4.28,002211,102,3,1,1,64
49,0.49,6.16,0.06,4.3,002211,102,3,1,1,64
50,0.38,6.08,0.03,3.87,002211,102,3,1,1,64
51,0.41,6.08,0.03,3.49,002211,102,3,1,1,64
52,0.46,6.44,0.14,9.74,002211,102,3,1,1,64
53,0.39,6.43,0.05,4.58,002211,102,3,1,1,64
54,0.43,6.07,0.18,10.54,002211,102,3,1,1,64
