epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.69,65.2,0.3,14.87,002692,102,3,1,1,64
1,1.74,16.88,0.2,12.49,002692,102,3,1,1,64
2,1.33,13.77,0.08,6.13,002692,102,3,1,1,64
3,1.08,11.58,0.07,7.27,002692,102,3,1,1,64
4,0.88,11.35,0.08,7.64,002692,102,3,1,1,64
5,0.6,10.47,0.06,5.01,002692,102,3,1,1,64
6,0.49,8.94,0.07,6.04,002692,102,3,1,1,64
7,0.5,9.15,0.04,5.01,002692,102,3,1,1,64
8,0.49,8.85,0.03,4.04,002692,102,3,1,1,64
9,0.39,7.85,0.05,5.97,002692,102,3,1,1,64
10,0.43,8.76,0.05,5.92,002692,102,3,1,1,64
11,0.36,8.35,0.02,3.28,002692,102,3,1,1,64
12,0.6,9.49,0.03,3.96,002692,102,3,1,1,64
13,0.65,10.09,0.03,4.17,002692,102,3,1,1,64
14,0.38,7.62,0.02,2.75,002692,102,3,1,1,64
15,0.47,8.41,0.04,5.53,002692,102,3,1,1,64
16,0.36,7.73,0.04,4.14,002692,102,3,1,1,64
17,0.33,7.23,0.02,2.76,002692,102,3,1,1,64
18,0.37,7.1,0.03,4.04,002692,102,3,1,1,64
19,0.37,7.81,0.01,3.27,002692,102,3,1,1,64
20,0.4,7.87,0.01,3.15,002692,102,3,1,1,64
21,0.3,6.54,0.01,2.14,002692,102,3,1,1,64
22,0.29,6.67,0.01,1.72,002692,102,3,1,1,64
23,0.33,7.0,0.02,3.56,002692,102,3,1,1,64
24,0.31,6.65,0.06,5.85,002692,102,3,1,1,64
25,0.31,7.36,0.02,3.91,002692,102,3,1,1,64
26,0.23,6.24,0.01,2.5,002692,102,3,1,1,64
27,0.25,6.25,0.01,2.91,002692,102,3,1,1,64
28,0.34,6.3,0.03,4.74,002692,102,3,1,1,64
29,0.29,6.98,0.01,3.31,002692,102,3,1,1,64
30,0.25,6.78,0.04,5.41,002692,102,3,1,1,64
31,0.32,6.49,0.02,3.33,002692,102,3,1,1,64
32,0.26,6.24,0.01,2.1,002692,102,3,1,1,64
