epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.74,57.11,2.29,25.37,002490,102,3,1,1,64
1,2.19,13.57,0.84,13.98,002490,102,3,1,1,64
2,1.43,11.18,0.59,12.43,002490,102,3,1,1,64
3,1.14,11.24,0.57,12.53,002490,102,3,1,1,64
4,0.99,10.06,0.44,11.54,002490,102,3,1,1,64
5,0.87,9.1,0.26,8.38,002490,102,3,1,1,64
6,0.89,9.51,0.28,8.49,002490,102,3,1,1,64
7,0.6,8.25,0.28,8.55,002490,102,3,1,1,64
8,0.62,8.28,0.25,8.08,002490,102,3,1,1,64
9,0.7,8.51,0.23,7.52,002490,102,3,1,1,64
10,0.55,7.63,0.33,9.73,002490,102,3,1,1,64
11,0.68,7.92,0.19,6.8,002490,102,3,1,1,64
12,0.6,8.05,0.15,6.12,002490,102,3,1,1,64
13,0.56,7.73,0.24,8.9,002490,102,3,1,1,64
14,0.54,7.35,0.13,6.17,002490,102,3,1,1,64
15,0.54,7.43,0.1,4.57,002490,102,3,1,1,64
16,0.54,7.56,0.15,6.77,002490,102,3,1,1,64
17,0.63,8.27,0.13,5.01,002490,102,3,1,1,64
18,0.48,7.02,0.12,7.03,002490,102,3,1,1,64
19,0.52,7.4,0.11,5.88,002490,102,3,1,1,64
20,0.52,7.11,0.12,5.51,002490,102,3,1,1,64
21,0.47,7.13,0.13,7.36,002490,102,3,1,1,64
22,0.47,7.05,0.05,3.49,002490,102,3,1,1,64
23,0.48,7.19,0.09,4.01,002490,102,3,1,1,64
24,0.49,6.94,0.59,17.42,002490,102,3,1,1,64
25,0.48,6.98,0.06,4.56,002490,102,3,1,1,64
26,0.42,6.56,0.17,8.27,002490,102,3,1,1,64
27,0.44,6.35,0.07,3.73,002490,102,3,1,1,64
28,0.48,6.82,0.19,9.54,002490,102,3,1,1,64
29,0.47,6.99,0.06,4.63,002490,102,3,1,1,64
30,0.45,6.89,0.05,3.28,002490,102,3,1,1,64
31,0.39,6.41,0.04,3.16,002490,102,3,1,1,64
32,0.39,6.21,0.1,5.42,002490,102,3,1,1,64
33,0.45,7.19,0.06,5.07,002490,102,3,1,1,64
34,0.46,7.15,0.1,5.33,002490,102,3,1,1,64
35,0.63,7.93,0.05,3.38,002490,102,3,1,1,64
36,0.43,6.36,0.07,4.48,002490,102,3,1,1,64
37,0.41,6.59,0.24,10.56,002490,102,3,1,1,64
38,0.38,6.32,0.08,5.18,002490,102,3,1,1,64
39,0.45,6.53,0.12,6.77,002490,102,3,1,1,64
40,0.34,5.71,0.05,4.03,002490,102,3,1,1,64
41,0.44,6.41,0.08,4.65,002490,102,3,1,1,64
