epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,32.42,53.78,1.16,25.5,002321,102,3,1,1,64
1,1.86,12.2,1.41,39.81,002321,102,3,1,1,64
2,1.29,10.47,1.64,43.8,002321,102,3,1,1,64
3,1.07,9.27,1.77,45.55,002321,102,3,1,1,64
4,0.91,8.86,1.88,47.3,002321,102,3,1,1,64
5,0.71,7.74,1.47,41.9,002321,102,3,1,1,64
6,0.8,8.42,1.29,38.98,002321,102,3,1,1,64
7,0.57,7.13,1.07,35.35,002321,102,3,1,1,64
8,0.61,7.24,2.12,50.43,002321,102,3,1,1,64
9,0.59,7.05,2.29,52.49,002321,102,3,1,1,64
10,0.69,7.8,1.01,34.44,002321,102,3,1,1,64
11,0.64,7.41,1.16,37.06,002321,102,3,1,1,64
12,0.53,6.75,0.63,26.66,002321,102,3,1,1,64
13,0.5,6.71,0.74,28.92,002321,102,3,1,1,64
14,0.6,7.15,0.88,32.16,002321,102,3,1,1,64
15,0.61,7.13,0.69,28.46,002321,102,3,1,1,64
16,0.47,6.68,0.56,25.46,002321,102,3,1,1,64
17,0.5,6.47,0.43,22.08,002321,102,3,1,1,64
18,0.43,5.99,0.24,15.6,002321,102,3,1,1,64
19,0.5,6.47,1.01,34.69,002321,102,3,1,1,64
20,0.51,6.77,0.28,17.25,002321,102,3,1,1,64
21,0.42,6.23,0.63,27.01,002321,102,3,1,1,64
22,0.47,6.34,0.72,29.03,002321,102,3,1,1,64
23,0.5,6.45,0.56,25.21,002321,102,3,1,1,64
24,0.47,6.21,1.07,35.76,002321,102,3,1,1,64
25,0.46,6.56,0.51,24.12,002321,102,3,1,1,64
26,0.53,6.7,0.83,31.8,002321,102,3,1,1,64
27,0.51,6.56,0.06,7.04,002321,102,3,1,1,64
28,0.46,6.61,0.14,12.25,002321,102,3,1,1,64
29,0.48,6.26,0.87,32.16,002321,102,3,1,1,64
30,0.57,7.36,0.46,22.76,002321,102,3,1,1,64
31,0.41,5.9,0.98,34.28,002321,102,3,1,1,64
32,0.56,6.53,0.78,30.55,002321,102,3,1,1,64
33,0.55,6.82,0.58,26.31,002321,102,3,1,1,64
34,0.48,6.7,1.24,38.67,002321,102,3,1,1,64
35,0.42,5.85,0.52,24.39,002321,102,3,1,1,64
36,0.4,5.68,0.52,24.68,002321,102,3,1,1,64
37,0.5,6.47,1.26,39.21,002321,102,3,1,1,64
