epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.88,38.64,1.01,9.22,600714,102,3,1,1,64
1,2.26,11.94,1.39,11.88,600714,102,3,1,1,64
2,1.52,10.2,0.36,5.0,600714,102,3,1,1,64
3,1.33,9.25,0.17,3.97,600714,102,3,1,1,64
4,0.92,7.71,0.34,7.88,600714,102,3,1,1,64
5,1.01,7.85,0.12,3.98,600714,102,3,1,1,64
6,1.07,8.44,0.48,7.62,600714,102,3,1,1,64
7,1.01,7.97,0.38,6.13,600714,102,3,1,1,64
8,0.81,7.25,0.14,3.55,600714,102,3,1,1,64
9,0.86,7.36,0.13,2.56,600714,102,3,1,1,64
10,0.96,7.74,0.08,3.29,600714,102,3,1,1,64
11,0.76,6.8,0.2,5.51,600714,102,3,1,1,64
12,0.82,7.26,0.33,4.19,600714,102,3,1,1,64
13,0.7,6.93,0.13,3.64,600714,102,3,1,1,64
14,0.9,7.19,0.17,3.29,600714,102,3,1,1,64
15,0.75,7.0,0.12,4.36,600714,102,3,1,1,64
16,0.83,7.25,0.06,1.84,600714,102,3,1,1,64
17,0.73,6.66,0.07,2.03,600714,102,3,1,1,64
18,0.66,6.39,0.07,2.54,600714,102,3,1,1,64
19,0.7,6.79,0.06,2.65,600714,102,3,1,1,64
20,0.8,6.89,0.05,1.64,600714,102,3,1,1,64
21,0.69,6.44,0.04,1.56,600714,102,3,1,1,64
22,0.71,6.78,0.05,2.04,600714,102,3,1,1,64
23,0.75,6.7,0.05,2.34,600714,102,3,1,1,64
24,0.69,6.7,0.04,1.56,600714,102,3,1,1,64
25,0.68,6.34,0.1,4.15,600714,102,3,1,1,64
26,0.69,6.73,0.1,3.33,600714,102,3,1,1,64
27,0.7,6.84,0.05,2.18,600714,102,3,1,1,64
28,0.64,6.41,0.08,1.8,600714,102,3,1,1,64
29,0.68,6.36,0.1,1.95,600714,102,3,1,1,64
30,0.66,6.49,0.06,2.54,600714,102,3,1,1,64
31,0.68,6.6,0.06,1.87,600714,102,3,1,1,64
