epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1889.49,81.02,64897.2,99.6,002594,102,3,1,1,64
1,452.36,40.05,62526.54,96.42,002594,102,3,1,1,64
2,335.11,41.53,62285.86,96.12,002594,102,3,1,1,64
3,333.78,41.08,62143.09,95.94,002594,102,3,1,1,64
4,340.29,40.64,61897.06,95.6,002594,102,3,1,1,64
5,334.76,40.73,61634.38,95.23,002594,102,3,1,1,64
6,320.48,39.79,61530.25,95.11,002594,102,3,1,1,64
7,333.38,41.03,61375.49,94.89,002594,102,3,1,1,64
8,328.68,39.92,61130.71,94.54,002594,102,3,1,1,64
9,325.69,40.51,60996.11,94.36,002594,102,3,1,1,64
10,325.32,40.19,59258.1,92.59,002594,102,3,1,1,64
11,313.84,39.36,46387.33,82.32,002594,102,3,1,1,64
12,163.47,21.03,38950.63,75.16,002594,102,3,1,1,64
13,109.74,16.86,37131.06,73.21,002594,102,3,1,1,64
14,87.3,14.36,35596.3,71.39,002594,102,3,1,1,64
15,68.79,12.25,33297.8,68.78,002594,102,3,1,1,64
16,64.06,12.29,31309.88,66.44,002594,102,3,1,1,64
17,50.63,10.55,29643.25,64.34,002594,102,3,1,1,64
18,40.12,10.03,27450.36,61.52,002594,102,3,1,1,64
19,35.87,10.08,26926.99,60.8,002594,102,3,1,1,64
20,28.04,8.48,26279.02,59.92,002594,102,3,1,1,64
21,28.65,7.95,24619.62,57.63,002594,102,3,1,1,64
22,28.89,8.99,24030.67,56.81,002594,102,3,1,1,64
23,25.04,8.89,22836.88,55.16,002594,102,3,1,1,64
24,23.82,8.45,21935.43,53.85,002594,102,3,1,1,64
25,23.29,8.34,21802.54,53.63,002594,102,3,1,1,64
26,25.91,9.07,21311.38,52.91,002594,102,3,1,1,64
27,23.98,8.89,20222.48,51.25,002594,102,3,1,1,64
28,18.22,7.45,19782.12,50.57,002594,102,3,1,1,64
29,26.18,8.44,19366.56,49.91,002594,102,3,1,1,64
30,24.92,8.55,19216.15,49.69,002594,102,3,1,1,64
31,21.33,7.76,19047.95,49.43,002594,102,3,1,1,64
32,21.41,8.45,18851.54,49.09,002594,102,3,1,1,64
33,16.28,7.85,18487.28,48.51,002594,102,3,1,1,64
34,15.59,7.69,18675.35,48.85,002594,102,3,1,1,64
35,18.19,8.0,18810.5,49.07,002594,102,3,1,1,64
36,22.05,7.63,18448.63,48.48,002594,102,3,1,1,64
37,21.06,7.85,18219.92,48.16,002594,102,3,1,1,64
38,19.2,7.41,17806.27,47.4,002594,102,3,1,1,64
39,22.14,7.98,17785.84,47.41,002594,102,3,1,1,64
40,17.97,7.66,17360.04,46.64,002594,102,3,1,1,64
41,18.0,7.7,16920.25,45.88,002594,102,3,1,1,64
42,19.04,8.29,17172.33,46.45,002594,102,3,1,1,64
43,16.47,7.57,17079.71,46.26,002594,102,3,1,1,64
44,18.03,7.31,17112.26,46.34,002594,102,3,1,1,64
45,17.66,7.28,16765.54,45.63,002594,102,3,1,1,64
46,18.57,7.5,17142.38,46.36,002594,102,3,1,1,64
47,17.81,7.63,17093.78,46.28,002594,102,3,1,1,64
48,18.61,7.48,16671.75,45.49,002594,102,3,1,1,64
49,21.11,8.76,16955.32,46.0,002594,102,3,1,1,64
50,19.11,7.65,17091.45,46.28,002594,102,3,1,1,64
51,19.54,7.45,16602.84,45.37,002594,102,3,1,1,64
52,17.57,7.16,17247.61,46.65,002594,102,3,1,1,64
53,16.57,7.03,16875.3,45.96,002594,102,3,1,1,64
54,14.14,6.62,16805.31,45.78,002594,102,3,1,1,64
55,18.75,7.2,16413.05,45.13,002594,102,3,1,1,64
56,20.33,8.33,16816.0,45.8,002594,102,3,1,1,64
57,17.37,7.45,17341.78,46.72,002594,102,3,1,1,64
58,14.99,7.43,16764.03,45.69,002594,102,3,1,1,64
59,20.06,7.65,16325.03,44.88,002594,102,3,1,1,64
60,13.71,6.61,16659.29,45.5,002594,102,3,1,1,64
61,19.14,7.31,16941.68,46.04,002594,102,3,1,1,64
62,16.84,7.16,16642.92,45.47,002594,102,3,1,1,64
63,15.84,7.12,16658.95,45.63,002594,102,3,1,1,64
64,20.7,7.79,17088.1,46.38,002594,102,3,1,1,64
65,16.28,6.78,16976.34,46.09,002594,102,3,1,1,64
66,17.73,7.42,16841.86,45.9,002594,102,3,1,1,64
67,15.3,7.06,17142.01,46.46,002594,102,3,1,1,64
68,18.5,7.75,17387.53,46.88,002594,102,3,1,1,64
69,18.22,7.19,16369.06,45.0,002594,102,3,1,1,64
