epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,339.65,96.2,290.18,86.68,002903,102,3,1,1,64
1,121.3,46.64,16.2,20.54,002903,102,3,1,1,64
2,26.43,22.07,11.49,12.36,002903,102,3,1,1,64
3,17.82,15.77,8.64,10.28,002903,102,3,1,1,64
4,13.25,13.26,8.85,9.95,002903,102,3,1,1,64
5,11.64,12.2,7.82,9.56,002903,102,3,1,1,64
6,10.54,11.88,7.04,9.03,002903,102,3,1,1,64
7,7.99,11.48,6.1,8.44,002903,102,3,1,1,64
8,6.37,10.2,5.18,8.32,002903,102,3,1,1,64
9,7.76,10.4,5.15,8.33,002903,102,3,1,1,64
10,7.39,9.93,4.0,7.13,002903,102,3,1,1,64
11,6.05,9.61,3.74,7.22,002903,102,3,1,1,64
12,5.52,9.84,4.06,7.25,002903,102,3,1,1,64
13,5.64,9.13,2.19,5.7,002903,102,3,1,1,64
14,5.07,9.59,1.62,4.65,002903,102,3,1,1,64
15,3.54,7.8,1.75,5.09,002903,102,3,1,1,64
16,4.79,8.22,1.21,3.83,002903,102,3,1,1,64
17,3.3,7.93,1.51,4.54,002903,102,3,1,1,64
18,4.08,7.8,1.63,5.07,002903,102,3,1,1,64
19,4.67,7.81,3.5,7.5,002903,102,3,1,1,64
20,3.77,8.09,1.62,5.61,002903,102,3,1,1,64
21,3.69,7.94,1.85,4.81,002903,102,3,1,1,64
22,3.28,7.49,1.72,4.81,002903,102,3,1,1,64
23,2.8,7.31,1.06,3.59,002903,102,3,1,1,64
24,4.1,8.39,2.91,6.06,002903,102,3,1,1,64
25,3.42,7.58,1.73,5.85,002903,102,3,1,1,64
26,3.69,7.87,1.47,5.13,002903,102,3,1,1,64
27,3.23,7.41,1.55,5.05,002903,102,3,1,1,64
28,2.96,7.11,1.08,3.79,002903,102,3,1,1,64
29,3.04,7.51,1.45,5.62,002903,102,3,1,1,64
30,3.13,7.45,0.96,3.34,002903,102,3,1,1,64
31,3.04,8.16,1.17,4.66,002903,102,3,1,1,64
32,4.21,7.18,0.84,3.03,002903,102,3,1,1,64
33,2.83,6.96,1.27,4.97,002903,102,3,1,1,64
34,3.02,7.41,0.84,3.24,002903,102,3,1,1,64
35,2.8,6.88,1.24,4.22,002903,102,3,1,1,64
36,3.88,7.94,1.58,6.0,002903,102,3,1,1,64
37,3.31,7.14,1.15,5.22,002903,102,3,1,1,64
38,3.15,8.21,0.65,3.02,002903,102,3,1,1,64
39,2.7,6.23,0.59,2.4,002903,102,3,1,1,64
40,3.22,7.65,0.6,2.85,002903,102,3,1,1,64
41,2.99,7.25,0.75,2.9,002903,102,3,1,1,64
42,2.8,7.27,1.12,3.97,002903,102,3,1,1,64
43,3.11,7.28,0.62,2.92,002903,102,3,1,1,64
44,2.51,6.83,1.34,4.58,002903,102,3,1,1,64
45,2.6,6.82,0.5,2.08,002903,102,3,1,1,64
46,3.23,7.06,0.58,2.8,002903,102,3,1,1,64
47,2.56,6.49,2.34,5.29,002903,102,3,1,1,64
48,2.89,7.09,1.1,4.38,002903,102,3,1,1,64
49,2.41,6.69,1.07,4.21,002903,102,3,1,1,64
50,3.33,7.37,0.73,3.17,002903,102,3,1,1,64
51,2.58,6.5,0.64,3.16,002903,102,3,1,1,64
52,2.97,6.55,1.46,4.46,002903,102,3,1,1,64
53,3.21,7.1,0.67,3.27,002903,102,3,1,1,64
54,3.01,7.19,0.64,3.37,002903,102,3,1,1,64
55,2.77,7.26,1.74,6.35,002903,102,3,1,1,64
