epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,23.52,64.04,1.23,10.3,603366,102,3,1,1,64
1,2.02,13.94,0.62,7.14,603366,102,3,1,1,64
2,1.78,12.79,0.63,9.75,603366,102,3,1,1,64
3,1.31,10.71,0.45,6.4,603366,102,3,1,1,64
4,1.06,10.99,0.55,10.44,603366,102,3,1,1,64
5,0.83,9.69,0.46,8.79,603366,102,3,1,1,64
6,0.7,8.46,0.24,4.77,603366,102,3,1,1,64
7,0.6,8.86,0.39,7.56,603366,102,3,1,1,64
8,0.64,8.77,0.24,5.46,603366,102,3,1,1,64
9,0.47,7.46,0.24,3.9,603366,102,3,1,1,64
10,0.51,8.01,0.21,6.08,603366,102,3,1,1,64
11,0.6,8.21,0.06,3.3,603366,102,3,1,1,64
12,0.44,7.82,0.08,3.34,603366,102,3,1,1,64
13,0.52,7.76,0.1,4.21,603366,102,3,1,1,64
14,0.38,7.21,0.18,4.79,603366,102,3,1,1,64
15,0.47,8.15,0.08,2.79,603366,102,3,1,1,64
16,0.45,7.35,0.12,3.6,603366,102,3,1,1,64
17,0.49,7.92,0.13,4.26,603366,102,3,1,1,64
18,0.41,6.91,0.08,4.33,603366,102,3,1,1,64
19,0.4,7.79,0.18,7.68,603366,102,3,1,1,64
20,0.37,7.15,0.12,3.59,603366,102,3,1,1,64
21,0.41,7.35,0.27,9.55,603366,102,3,1,1,64
