epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.98,30.8,0.87,9.95,600608,102,3,1,1,64
1,0.69,11.04,0.29,5.47,600608,102,3,1,1,64
2,0.46,9.76,0.79,14.1,600608,102,3,1,1,64
3,0.37,9.32,0.23,4.27,600608,102,3,1,1,64
4,0.36,8.62,0.21,3.7,600608,102,3,1,1,64
5,0.33,8.3,0.04,2.48,600608,102,3,1,1,64
6,0.29,7.87,0.07,3.1,600608,102,3,1,1,64
7,0.3,8.11,0.24,9.09,600608,102,3,1,1,64
8,0.27,7.43,0.13,4.92,600608,102,3,1,1,64
9,0.37,8.32,0.03,1.91,600608,102,3,1,1,64
10,0.24,7.31,0.03,1.69,600608,102,3,1,1,64
11,0.23,7.23,0.08,3.56,600608,102,3,1,1,64
12,0.29,7.47,0.14,6.34,600608,102,3,1,1,64
13,0.25,7.22,0.12,4.81,600608,102,3,1,1,64
14,0.31,7.24,0.04,2.61,600608,102,3,1,1,64
15,0.22,6.44,0.04,2.12,600608,102,3,1,1,64
16,0.23,6.73,0.28,5.67,600608,102,3,1,1,64
17,0.25,6.94,0.02,2.36,600608,102,3,1,1,64
18,0.22,7.03,0.04,3.77,600608,102,3,1,1,64
19,0.24,6.76,0.13,4.4,600608,102,3,1,1,64
20,0.24,6.58,0.05,4.12,600608,102,3,1,1,64
21,0.21,6.8,0.05,3.35,600608,102,3,1,1,64
22,0.21,6.73,0.11,4.68,600608,102,3,1,1,64
23,0.21,6.69,0.04,1.7,600608,102,3,1,1,64
24,0.27,7.06,0.08,3.47,600608,102,3,1,1,64
25,0.24,6.68,0.05,2.43,600608,102,3,1,1,64
26,0.2,6.4,0.03,2.34,600608,102,3,1,1,64
27,0.21,6.38,0.06,3.63,600608,102,3,1,1,64
