epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,293.7,97.05,174.86,87.03,002921,102,3,1,1,64
1,144.43,53.57,10.4,17.91,002921,102,3,1,1,64
2,19.35,18.83,3.44,9.69,002921,102,3,1,1,64
3,7.66,11.73,8.43,13.6,002921,102,3,1,1,64
4,6.35,11.67,7.32,10.6,002921,102,3,1,1,64
5,6.8,12.16,8.39,12.84,002921,102,3,1,1,64
6,5.52,10.8,6.11,10.01,002921,102,3,1,1,64
7,6.05,10.67,6.36,9.92,002921,102,3,1,1,64
8,5.06,9.94,5.39,9.7,002921,102,3,1,1,64
9,4.19,9.31,5.79,10.32,002921,102,3,1,1,64
10,5.34,10.34,6.02,10.94,002921,102,3,1,1,64
11,4.24,9.44,3.75,8.33,002921,102,3,1,1,64
12,4.39,9.66,3.62,9.37,002921,102,3,1,1,64
