epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.43,38.16,0.33,13.22,600530,102,3,1,1,64
1,0.44,14.06,0.22,9.76,600530,102,3,1,1,64
2,0.32,12.06,0.1,5.98,600530,102,3,1,1,64
3,0.34,11.46,0.08,4.99,600530,102,3,1,1,64
4,0.2,9.41,0.05,3.86,600530,102,3,1,1,64
5,0.19,9.48,0.05,3.22,600530,102,3,1,1,64
6,0.2,9.39,0.04,3.12,600530,102,3,1,1,64
7,0.15,8.28,0.06,3.78,600530,102,3,1,1,64
8,0.15,8.66,0.03,2.93,600530,102,3,1,1,64
9,0.19,9.08,0.06,3.45,600530,102,3,1,1,64
10,0.15,8.25,0.08,5.27,600530,102,3,1,1,64
11,0.18,8.11,0.02,2.77,600530,102,3,1,1,64
12,0.14,8.13,0.02,2.69,600530,102,3,1,1,64
13,0.16,7.87,0.02,2.83,600530,102,3,1,1,64
14,0.14,7.95,0.02,2.29,600530,102,3,1,1,64
15,0.12,7.83,0.05,5.59,600530,102,3,1,1,64
16,0.11,7.56,0.04,4.6,600530,102,3,1,1,64
17,0.14,7.72,0.02,2.99,600530,102,3,1,1,64
18,0.19,8.58,0.03,3.37,600530,102,3,1,1,64
19,0.13,7.87,0.03,2.72,600530,102,3,1,1,64
20,0.11,7.38,0.07,5.59,600530,102,3,1,1,64
21,0.15,7.39,0.04,3.44,600530,102,3,1,1,64
