epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.1,38.19,1.97,17.11,600256,102,3,1,1,64
1,0.4,16.38,1.08,10.99,600256,102,3,1,1,64
2,0.34,13.61,0.62,7.28,600256,102,3,1,1,64
3,0.31,13.12,0.76,10.12,600256,102,3,1,1,64
4,0.25,12.44,0.76,7.39,600256,102,3,1,1,64
5,0.19,11.01,0.23,4.37,600256,102,3,1,1,64
6,0.24,11.16,0.48,5.82,600256,102,3,1,1,64
7,0.18,10.7,0.26,4.62,600256,102,3,1,1,64
8,0.19,11.29,0.28,4.45,600256,102,3,1,1,64
9,0.17,10.24,0.28,4.69,600256,102,3,1,1,64
10,0.18,10.06,0.71,6.93,600256,102,3,1,1,64
11,0.16,9.54,0.29,6.62,600256,102,3,1,1,64
12,0.18,9.86,0.45,5.04,600256,102,3,1,1,64
13,0.15,9.14,0.38,6.92,600256,102,3,1,1,64
14,0.14,10.31,0.31,5.86,600256,102,3,1,1,64
15,0.15,9.16,0.27,4.16,600256,102,3,1,1,64
