epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.76,51.74,9.56,24.48,002274,102,3,1,1,64
1,0.63,14.04,5.98,18.72,002274,102,3,1,1,64
2,0.49,11.47,4.44,15.23,002274,102,3,1,1,64
3,0.38,10.38,2.71,10.99,002274,102,3,1,1,64
4,0.28,9.53,2.22,9.5,002274,102,3,1,1,64
5,0.26,9.48,1.01,5.98,002274,102,3,1,1,64
6,0.19,8.06,1.89,8.38,002274,102,3,1,1,64
7,0.21,8.23,2.38,10.58,002274,102,3,1,1,64
8,0.28,9.21,0.85,5.32,002274,102,3,1,1,64
9,0.21,8.19,0.58,4.1,002274,102,3,1,1,64
10,0.2,7.91,1.3,7.05,002274,102,3,1,1,64
11,0.2,7.98,1.0,6.92,002274,102,3,1,1,64
12,0.2,7.85,1.57,8.22,002274,102,3,1,1,64
13,0.19,7.59,1.07,5.7,002274,102,3,1,1,64
14,0.18,7.46,2.42,11.28,002274,102,3,1,1,64
15,0.17,7.74,1.25,6.51,002274,102,3,1,1,64
16,0.17,7.41,1.48,7.38,002274,102,3,1,1,64
17,0.17,6.96,1.4,7.16,002274,102,3,1,1,64
18,0.15,7.29,0.74,4.96,002274,102,3,1,1,64
19,0.17,7.43,1.49,8.6,002274,102,3,1,1,64
