epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.12,43.94,0.47,10.81,600202,102,3,1,1,64
1,2.03,12.62,0.26,7.8,600202,102,3,1,1,64
2,1.44,11.44,0.2,6.12,600202,102,3,1,1,64
3,0.95,9.51,0.13,5.44,600202,102,3,1,1,64
4,0.83,8.42,0.14,5.3,600202,102,3,1,1,64
5,0.75,8.69,0.13,4.68,600202,102,3,1,1,64
6,0.84,8.44,0.18,8.38,600202,102,3,1,1,64
7,0.7,8.04,0.08,4.49,600202,102,3,1,1,64
8,0.79,8.29,0.05,4.0,600202,102,3,1,1,64
9,0.83,8.51,0.29,9.55,600202,102,3,1,1,64
10,0.75,8.17,0.17,7.46,600202,102,3,1,1,64
11,0.61,7.16,0.04,3.17,600202,102,3,1,1,64
12,0.66,7.39,0.11,6.77,600202,102,3,1,1,64
13,0.77,8.2,0.04,2.78,600202,102,3,1,1,64
14,0.69,7.82,0.12,6.97,600202,102,3,1,1,64
15,0.66,7.27,0.13,7.44,600202,102,3,1,1,64
16,0.58,7.43,0.11,7.14,600202,102,3,1,1,64
17,0.6,7.19,0.05,4.57,600202,102,3,1,1,64
18,0.53,6.84,0.04,3.46,600202,102,3,1,1,64
19,0.57,6.96,0.08,3.42,600202,102,3,1,1,64
20,0.59,7.17,0.03,2.02,600202,102,3,1,1,64
21,0.56,6.79,0.07,5.48,600202,102,3,1,1,64
22,0.59,7.11,0.04,3.75,600202,102,3,1,1,64
23,0.6,6.98,0.08,4.95,600202,102,3,1,1,64
24,0.54,6.84,0.03,3.04,600202,102,3,1,1,64
25,0.61,6.91,0.04,3.19,600202,102,3,1,1,64
26,0.59,7.15,0.03,2.87,600202,102,3,1,1,64
27,0.63,6.66,0.06,3.82,600202,102,3,1,1,64
28,0.8,8.69,0.08,5.48,600202,102,3,1,1,64
29,0.55,6.68,0.03,2.61,600202,102,3,1,1,64
30,0.68,7.29,0.05,3.76,600202,102,3,1,1,64
