epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.92,40.06,1.94,10.64,600152,102,3,1,1,64
1,1.19,12.19,0.99,8.39,600152,102,3,1,1,64
2,0.94,10.68,0.65,7.11,600152,102,3,1,1,64
3,0.75,9.61,0.26,4.53,600152,102,3,1,1,64
4,0.61,8.94,0.44,5.77,600152,102,3,1,1,64
5,0.55,8.44,0.29,4.67,600152,102,3,1,1,64
6,0.57,8.63,0.51,5.66,600152,102,3,1,1,64
7,0.49,7.94,0.66,3.79,600152,102,3,1,1,64
8,0.45,7.96,0.13,2.24,600152,102,3,1,1,64
9,0.4,7.23,0.09,2.16,600152,102,3,1,1,64
10,0.41,7.01,0.2,3.34,600152,102,3,1,1,64
11,0.41,7.18,0.15,4.09,600152,102,3,1,1,64
12,0.43,7.42,0.66,8.49,600152,102,3,1,1,64
13,0.41,7.25,0.36,3.31,600152,102,3,1,1,64
14,0.46,7.27,0.07,2.31,600152,102,3,1,1,64
15,0.45,7.82,0.37,5.49,600152,102,3,1,1,64
16,0.44,7.57,0.18,2.41,600152,102,3,1,1,64
17,0.34,6.78,0.29,4.76,600152,102,3,1,1,64
18,0.42,7.46,0.09,2.6,600152,102,3,1,1,64
19,0.41,7.22,0.16,4.08,600152,102,3,1,1,64
20,0.35,6.67,0.11,3.78,600152,102,3,1,1,64
21,0.36,6.9,0.08,2.33,600152,102,3,1,1,64
22,0.42,7.32,0.12,2.93,600152,102,3,1,1,64
23,0.4,7.04,0.12,2.44,600152,102,3,1,1,64
24,0.39,6.75,0.14,4.65,600152,102,3,1,1,64
