epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.2,59.02,47.44,46.84,002324,102,3,1,1,64
1,1.18,15.1,16.55,24.48,002324,102,3,1,1,64
2,0.74,12.61,10.34,17.64,002324,102,3,1,1,64
3,0.51,10.8,9.92,18.0,002324,102,3,1,1,64
4,0.49,10.13,5.67,11.91,002324,102,3,1,1,64
5,0.44,10.04,3.71,9.61,002324,102,3,1,1,64
6,0.43,9.81,5.24,11.72,002324,102,3,1,1,64
7,0.43,9.27,2.39,8.23,002324,102,3,1,1,64
8,0.42,9.44,6.79,14.6,002324,102,3,1,1,64
9,0.39,9.26,3.54,9.38,002324,102,3,1,1,64
10,0.35,7.82,5.09,12.36,002324,102,3,1,1,64
11,0.33,8.31,4.54,11.3,002324,102,3,1,1,64
12,0.31,7.77,2.59,8.09,002324,102,3,1,1,64
13,0.38,9.0,2.92,8.74,002324,102,3,1,1,64
14,0.35,8.84,2.18,7.28,002324,102,3,1,1,64
15,0.25,7.27,6.92,15.86,002324,102,3,1,1,64
16,0.25,7.33,7.48,16.19,002324,102,3,1,1,64
17,0.26,7.55,3.12,8.83,002324,102,3,1,1,64
18,0.32,8.32,3.37,9.76,002324,102,3,1,1,64
19,0.32,8.3,2.27,7.41,002324,102,3,1,1,64
20,0.26,7.42,3.46,9.99,002324,102,3,1,1,64
21,0.23,7.22,2.82,8.51,002324,102,3,1,1,64
22,0.22,7.31,4.84,12.86,002324,102,3,1,1,64
23,0.24,7.33,4.04,11.24,002324,102,3,1,1,64
24,0.24,6.84,3.21,9.32,002324,102,3,1,1,64
