epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.91,45.95,0.11,11.4,002089,102,3,1,1,64
1,0.6,15.89,0.08,10.82,002089,102,3,1,1,64
2,0.39,12.39,0.06,8.5,002089,102,3,1,1,64
3,0.37,12.19,0.07,8.96,002089,102,3,1,1,64
4,0.29,9.61,0.03,6.36,002089,102,3,1,1,64
5,0.31,10.13,0.03,6.16,002089,102,3,1,1,64
6,0.26,10.23,0.03,5.58,002089,102,3,1,1,64
7,0.28,9.97,0.03,5.5,002089,102,3,1,1,64
8,0.21,9.09,0.03,6.68,002089,102,3,1,1,64
9,0.24,9.2,0.03,5.43,002089,102,3,1,1,64
10,0.24,9.76,0.11,13.23,002089,102,3,1,1,64
11,0.21,8.65,0.04,6.47,002089,102,3,1,1,64
12,0.18,8.84,0.06,9.01,002089,102,3,1,1,64
13,0.2,8.61,0.08,11.25,002089,102,3,1,1,64
14,0.23,9.1,0.12,13.94,002089,102,3,1,1,64
15,0.2,9.23,0.02,4.11,002089,102,3,1,1,64
16,0.18,8.42,0.06,9.01,002089,102,3,1,1,64
17,0.17,8.52,0.02,5.06,002089,102,3,1,1,64
18,0.19,7.64,0.01,4.17,002089,102,3,1,1,64
19,0.17,7.36,0.03,5.55,002089,102,3,1,1,64
20,0.19,9.71,0.05,7.39,002089,102,3,1,1,64
21,0.2,8.9,0.03,7.01,002089,102,3,1,1,64
22,0.18,8.49,0.02,5.02,002089,102,3,1,1,64
23,0.17,7.16,0.01,3.69,002089,102,3,1,1,64
24,0.14,7.13,0.02,5.22,002089,102,3,1,1,64
25,0.16,7.63,0.02,5.77,002089,102,3,1,1,64
26,0.14,7.21,0.01,3.46,002089,102,3,1,1,64
27,0.13,7.77,0.06,9.76,002089,102,3,1,1,64
28,0.22,8.6,0.02,5.67,002089,102,3,1,1,64
29,0.17,7.76,0.01,3.13,002089,102,3,1,1,64
30,0.14,7.34,0.01,4.19,002089,102,3,1,1,64
31,0.17,7.08,0.02,4.64,002089,102,3,1,1,64
32,0.17,7.37,0.02,4.97,002089,102,3,1,1,64
33,0.19,9.6,0.01,2.97,002089,102,3,1,1,64
34,0.16,7.18,0.01,2.9,002089,102,3,1,1,64
35,0.15,6.99,0.01,2.77,002089,102,3,1,1,64
36,0.15,7.39,0.03,6.12,002089,102,3,1,1,64
37,0.12,6.61,0.02,5.37,002089,102,3,1,1,64
38,0.13,7.16,0.01,4.04,002089,102,3,1,1,64
39,0.12,7.81,0.02,4.09,002089,102,3,1,1,64
40,0.18,7.17,0.01,2.85,002089,102,3,1,1,64
41,0.16,7.31,0.01,4.99,002089,102,3,1,1,64
42,0.12,6.78,0.02,4.92,002089,102,3,1,1,64
43,0.14,7.15,0.01,4.05,002089,102,3,1,1,64
44,0.15,7.49,0.02,5.56,002089,102,3,1,1,64
45,0.16,7.47,0.01,3.19,002089,102,3,1,1,64
46,0.14,6.87,0.01,4.35,002089,102,3,1,1,64
47,0.14,7.11,0.01,2.84,002089,102,3,1,1,64
48,0.18,7.52,0.01,2.91,002089,102,3,1,1,64
49,0.14,7.46,0.01,4.27,002089,102,3,1,1,64
50,0.13,6.63,0.02,4.66,002089,102,3,1,1,64
