epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.21,45.68,0.55,13.48,600469,102,3,1,1,64
1,1.14,14.37,0.23,6.9,600469,102,3,1,1,64
2,0.68,11.52,0.24,8.19,600469,102,3,1,1,64
3,0.58,10.65,0.07,3.86,600469,102,3,1,1,64
4,0.46,9.73,0.12,6.36,600469,102,3,1,1,64
5,0.5,9.77,0.1,5.77,600469,102,3,1,1,64
6,0.47,9.4,0.03,2.37,600469,102,3,1,1,64
7,0.33,8.46,0.02,2.12,600469,102,3,1,1,64
8,0.43,8.72,0.06,4.68,600469,102,3,1,1,64
9,0.38,8.89,0.02,1.99,600469,102,3,1,1,64
10,0.36,7.98,0.06,4.33,600469,102,3,1,1,64
11,0.33,8.23,0.02,1.93,600469,102,3,1,1,64
12,0.35,8.14,0.09,5.76,600469,102,3,1,1,64
13,0.32,7.81,0.02,2.28,600469,102,3,1,1,64
14,0.3,7.53,0.02,2.48,600469,102,3,1,1,64
15,0.31,7.96,0.04,3.58,600469,102,3,1,1,64
16,0.38,8.39,0.08,4.99,600469,102,3,1,1,64
17,0.3,7.51,0.04,3.25,600469,102,3,1,1,64
18,0.31,7.6,0.02,2.31,600469,102,3,1,1,64
19,0.33,7.49,0.14,7.5,600469,102,3,1,1,64
20,0.34,7.94,0.02,1.86,600469,102,3,1,1,64
21,0.31,7.17,0.01,1.63,600469,102,3,1,1,64
22,0.26,7.14,0.12,6.43,600469,102,3,1,1,64
23,0.32,7.09,0.01,1.2,600469,102,3,1,1,64
24,0.34,7.79,0.07,4.19,600469,102,3,1,1,64
25,0.29,7.24,0.04,2.88,600469,102,3,1,1,64
26,0.28,6.93,0.01,1.55,600469,102,3,1,1,64
27,0.27,7.26,0.02,1.95,600469,102,3,1,1,64
28,0.34,8.34,0.06,3.83,600469,102,3,1,1,64
29,0.29,7.28,0.07,4.77,600469,102,3,1,1,64
30,0.29,7.07,0.04,3.65,600469,102,3,1,1,64
31,0.26,6.91,0.02,1.94,600469,102,3,1,1,64
32,0.28,6.83,0.07,4.88,600469,102,3,1,1,64
33,0.37,7.83,0.04,3.05,600469,102,3,1,1,64
