epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4282.73,99.15,16931.21,97.64,002920,102,3,1,1,64
1,3679.46,88.86,13818.7,87.67,002920,102,3,1,1,64
2,2362.11,48.0,10378.35,75.22,002920,102,3,1,1,64
3,1604.95,55.4,7786.5,64.33,002920,102,3,1,1,64
4,1313.74,71.31,6532.17,58.36,002920,102,3,1,1,64
5,1190.22,70.25,6003.83,55.67,002920,102,3,1,1,64
6,702.82,28.02,4336.76,46.18,002920,102,3,1,1,64
7,407.57,21.17,2929.12,36.41,002920,102,3,1,1,64
8,276.19,18.23,2138.08,29.64,002920,102,3,1,1,64
9,235.96,15.41,1817.75,26.48,002920,102,3,1,1,64
10,152.98,13.59,1494.18,22.83,002920,102,3,1,1,64
11,127.27,13.25,1306.35,20.56,002920,102,3,1,1,64
12,120.49,14.12,1103.8,18.48,002920,102,3,1,1,64
13,123.27,12.93,879.16,15.64,002920,102,3,1,1,64
14,89.98,11.1,856.14,16.39,002920,102,3,1,1,64
15,90.61,13.13,737.86,14.78,002920,102,3,1,1,64
16,84.04,12.41,642.29,13.14,002920,102,3,1,1,64
17,65.07,11.46,535.12,11.09,002920,102,3,1,1,64
18,46.31,10.42,509.03,11.07,002920,102,3,1,1,64
19,65.44,10.38,488.76,11.19,002920,102,3,1,1,64
20,45.2,9.57,432.42,9.93,002920,102,3,1,1,64
21,50.4,9.64,444.79,10.96,002920,102,3,1,1,64
22,45.1,9.61,403.79,9.88,002920,102,3,1,1,64
23,55.98,11.14,362.16,9.3,002920,102,3,1,1,64
24,41.87,10.38,339.85,8.58,002920,102,3,1,1,64
25,44.18,10.56,338.93,8.99,002920,102,3,1,1,64
26,44.17,10.33,296.75,7.8,002920,102,3,1,1,64
27,47.25,9.83,290.31,7.65,002920,102,3,1,1,64
28,47.83,10.06,279.59,7.38,002920,102,3,1,1,64
29,46.41,10.16,272.89,7.96,002920,102,3,1,1,64
30,46.51,8.99,235.05,6.47,002920,102,3,1,1,64
31,33.03,9.84,243.95,7.02,002920,102,3,1,1,64
32,37.0,9.04,273.3,8.38,002920,102,3,1,1,64
33,42.71,9.13,231.41,6.77,002920,102,3,1,1,64
34,34.82,9.38,215.86,6.68,002920,102,3,1,1,64
35,36.23,8.74,205.77,5.97,002920,102,3,1,1,64
36,36.75,9.05,207.56,6.45,002920,102,3,1,1,64
37,34.7,8.92,208.52,6.54,002920,102,3,1,1,64
38,25.5,8.19,201.71,6.4,002920,102,3,1,1,64
39,37.56,9.18,245.58,8.56,002920,102,3,1,1,64
40,38.83,9.04,187.44,6.27,002920,102,3,1,1,64
41,33.6,10.0,193.18,6.62,002920,102,3,1,1,64
42,42.84,9.32,187.02,6.21,002920,102,3,1,1,64
43,30.69,8.41,185.39,6.12,002920,102,3,1,1,64
44,24.87,7.41,200.96,7.06,002920,102,3,1,1,64
45,29.71,8.61,189.8,6.47,002920,102,3,1,1,64
46,36.94,9.52,193.97,6.37,002920,102,3,1,1,64
47,44.8,10.46,199.89,6.79,002920,102,3,1,1,64
48,33.32,9.06,176.87,5.73,002920,102,3,1,1,64
49,34.86,9.41,184.06,6.25,002920,102,3,1,1,64
50,37.78,9.26,168.47,5.37,002920,102,3,1,1,64
51,32.91,8.37,168.78,5.25,002920,102,3,1,1,64
52,33.54,7.6,223.63,8.46,002920,102,3,1,1,64
53,35.3,8.73,167.65,5.43,002920,102,3,1,1,64
54,36.97,9.67,153.47,4.63,002920,102,3,1,1,64
55,39.48,9.35,174.33,6.12,002920,102,3,1,1,64
56,26.74,7.63,202.63,7.75,002920,102,3,1,1,64
57,32.08,7.96,161.55,5.4,002920,102,3,1,1,64
58,33.74,8.51,183.94,6.54,002920,102,3,1,1,64
59,34.56,8.98,163.43,5.44,002920,102,3,1,1,64
60,39.38,8.99,167.94,5.61,002920,102,3,1,1,64
61,39.76,8.35,182.74,6.51,002920,102,3,1,1,64
62,31.36,7.71,162.45,5.45,002920,102,3,1,1,64
63,24.11,7.92,169.48,5.86,002920,102,3,1,1,64
64,26.53,7.23,170.14,5.61,002920,102,3,1,1,64
