epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.81,96.75,28.42,24.04,600499,102,3,1,1,64
1,0.83,77.22,19.39,19.39,600499,102,3,1,1,64
2,0.62,49.39,15.54,18.43,600499,102,3,1,1,64
3,0.55,48.28,14.68,16.14,600499,102,3,1,1,64
4,0.46,39.71,13.53,14.86,600499,102,3,1,1,64
5,0.39,40.72,9.97,12.42,600499,102,3,1,1,64
6,0.42,37.12,10.71,13.14,600499,102,3,1,1,64
7,0.35,35.37,9.65,11.43,600499,102,3,1,1,64
8,0.33,35.13,7.03,9.19,600499,102,3,1,1,64
9,0.41,30.67,10.47,12.99,600499,102,3,1,1,64
10,0.31,29.42,8.42,10.74,600499,102,3,1,1,64
11,0.31,28.43,8.26,10.64,600499,102,3,1,1,64
12,0.39,29.32,7.68,10.71,600499,102,3,1,1,64
13,0.32,27.72,9.99,11.44,600499,102,3,1,1,64
14,0.36,29.72,9.02,11.41,600499,102,3,1,1,64
15,0.28,29.3,11.09,11.77,600499,102,3,1,1,64
16,0.28,30.29,11.54,12.71,600499,102,3,1,1,64
17,0.32,27.45,7.96,10.21,600499,102,3,1,1,64
18,0.28,26.84,9.22,12.51,600499,102,3,1,1,64
