epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,40.72,42.43,4.28,12.08,600671,102,3,1,1,64
1,3.36,14.32,4.73,10.84,600671,102,3,1,1,64
2,2.25,11.84,1.85,8.12,600671,102,3,1,1,64
3,1.74,11.28,1.3,5.45,600671,102,3,1,1,64
4,1.35,9.99,0.51,3.67,600671,102,3,1,1,64
5,1.46,10.11,0.4,3.08,600671,102,3,1,1,64
6,1.29,9.92,0.69,4.37,600671,102,3,1,1,64
7,1.27,9.12,0.32,3.59,600671,102,3,1,1,64
8,1.14,8.23,3.12,6.23,600671,102,3,1,1,64
9,1.35,9.08,1.33,5.74,600671,102,3,1,1,64
10,1.36,9.48,1.2,5.34,600671,102,3,1,1,64
11,1.12,8.02,0.38,3.24,600671,102,3,1,1,64
12,1.17,8.64,0.71,4.15,600671,102,3,1,1,64
13,1.23,9.35,0.58,3.15,600671,102,3,1,1,64
14,0.97,7.6,0.82,5.04,600671,102,3,1,1,64
15,1.16,7.48,0.21,1.94,600671,102,3,1,1,64
16,1.12,8.5,0.44,4.35,600671,102,3,1,1,64
17,1.05,7.79,0.48,2.92,600671,102,3,1,1,64
18,1.37,9.04,1.62,8.22,600671,102,3,1,1,64
19,1.28,9.97,1.15,4.09,600671,102,3,1,1,64
20,1.13,8.18,0.86,6.82,600671,102,3,1,1,64
21,1.15,7.98,0.78,4.66,600671,102,3,1,1,64
22,1.03,7.66,0.95,5.02,600671,102,3,1,1,64
23,1.12,8.73,0.78,3.57,600671,102,3,1,1,64
24,1.08,7.57,0.28,2.71,600671,102,3,1,1,64
25,1.01,7.39,0.73,4.44,600671,102,3,1,1,64
