epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,76.19,92.14,54.41,73.35,603289,102,3,1,1,64
1,10.83,28.21,4.91,19.92,603289,102,3,1,1,64
2,2.72,14.08,1.79,10.44,603289,102,3,1,1,64
3,1.67,10.97,1.97,11.79,603289,102,3,1,1,64
4,1.58,11.09,1.53,10.02,603289,102,3,1,1,64
5,1.33,9.76,1.54,10.09,603289,102,3,1,1,64
6,1.38,9.81,1.76,10.6,603289,102,3,1,1,64
7,1.72,10.94,1.39,9.37,603289,102,3,1,1,64
8,1.58,10.46,1.58,10.48,603289,102,3,1,1,64
9,1.31,9.31,1.14,8.19,603289,102,3,1,1,64
10,1.54,10.47,0.88,6.97,603289,102,3,1,1,64
11,1.2,9.31,0.92,7.53,603289,102,3,1,1,64
12,1.12,8.09,0.8,6.91,603289,102,3,1,1,64
13,0.98,8.3,1.0,8.63,603289,102,3,1,1,64
14,1.13,9.32,0.67,6.59,603289,102,3,1,1,64
15,0.92,8.2,0.98,8.42,603289,102,3,1,1,64
16,0.89,7.86,0.43,4.78,603289,102,3,1,1,64
17,0.81,7.54,0.28,3.78,603289,102,3,1,1,64
18,0.77,7.47,0.25,3.6,603289,102,3,1,1,64
19,0.73,7.69,0.24,3.73,603289,102,3,1,1,64
20,0.85,7.56,0.26,4.1,603289,102,3,1,1,64
21,0.73,7.28,0.23,3.13,603289,102,3,1,1,64
22,0.75,7.25,0.16,2.8,603289,102,3,1,1,64
23,0.72,7.26,0.45,5.74,603289,102,3,1,1,64
24,0.68,7.08,0.15,2.48,603289,102,3,1,1,64
25,0.8,7.55,0.21,3.3,603289,102,3,1,1,64
26,0.56,6.61,0.12,2.3,603289,102,3,1,1,64
27,0.76,7.33,0.24,3.31,603289,102,3,1,1,64
28,0.76,7.58,0.38,5.51,603289,102,3,1,1,64
29,0.74,7.08,0.39,4.57,603289,102,3,1,1,64
30,0.63,6.9,0.15,3.41,603289,102,3,1,1,64
31,0.6,6.47,0.06,1.79,603289,102,3,1,1,64
32,0.56,6.22,0.18,3.92,603289,102,3,1,1,64
33,0.61,6.74,0.09,2.52,603289,102,3,1,1,64
34,0.67,7.02,0.1,2.89,603289,102,3,1,1,64
35,0.63,6.65,0.06,1.81,603289,102,3,1,1,64
36,0.61,6.91,0.12,2.13,603289,102,3,1,1,64
37,0.65,6.54,0.14,2.76,603289,102,3,1,1,64
38,0.5,5.91,0.1,2.02,603289,102,3,1,1,64
39,0.5,5.99,0.31,4.24,603289,102,3,1,1,64
40,0.71,7.17,0.52,6.77,603289,102,3,1,1,64
41,0.74,7.36,0.8,8.38,603289,102,3,1,1,64
