epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,23.44,43.91,1.06,18.21,000409,102,3,1,1,64
1,2.35,16.6,0.5,9.76,000409,102,3,1,1,64
2,1.32,11.88,0.2,6.1,000409,102,3,1,1,64
3,1.11,10.21,0.13,5.09,000409,102,3,1,1,64
4,0.86,9.31,0.1,4.6,000409,102,3,1,1,64
5,0.84,9.17,0.09,4.14,000409,102,3,1,1,64
6,0.87,9.3,0.11,5.05,000409,102,3,1,1,64
7,0.72,8.53,0.05,3.42,000409,102,3,1,1,64
8,0.78,8.82,0.04,2.72,000409,102,3,1,1,64
9,0.81,9.44,0.05,3.77,000409,102,3,1,1,64
10,0.62,8.24,0.04,2.81,000409,102,3,1,1,64
11,0.77,8.24,0.11,5.36,000409,102,3,1,1,64
12,0.7,8.22,0.09,5.32,000409,102,3,1,1,64
13,0.7,8.77,0.06,3.81,000409,102,3,1,1,64
14,0.74,8.55,0.04,3.24,000409,102,3,1,1,64
15,0.64,7.93,0.02,2.56,000409,102,3,1,1,64
16,0.63,7.71,0.03,2.96,000409,102,3,1,1,64
17,0.69,8.1,0.02,2.12,000409,102,3,1,1,64
18,0.7,8.48,0.04,2.89,000409,102,3,1,1,64
19,0.61,8.14,0.04,2.99,000409,102,3,1,1,64
20,0.65,7.87,0.02,2.18,000409,102,3,1,1,64
21,0.67,7.93,0.02,2.64,000409,102,3,1,1,64
22,0.6,7.56,0.03,3.26,000409,102,3,1,1,64
23,0.64,7.89,0.04,3.41,000409,102,3,1,1,64
24,0.53,7.21,0.05,2.96,000409,102,3,1,1,64
25,0.61,7.84,0.13,6.52,000409,102,3,1,1,64
26,0.63,7.61,0.04,3.6,000409,102,3,1,1,64
27,0.65,7.42,0.12,5.23,000409,102,3,1,1,64
28,0.6,7.47,0.1,4.69,000409,102,3,1,1,64
29,0.57,7.47,0.1,5.9,000409,102,3,1,1,64
30,0.61,7.84,0.03,2.23,000409,102,3,1,1,64
