epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,114.28,96.2,105.57,91.14,002928,102,3,1,1,64
1,37.8,46.98,3.4,13.32,002928,102,3,1,1,64
2,3.91,16.05,1.1,8.03,002928,102,3,1,1,64
3,2.54,11.45,1.29,8.63,002928,102,3,1,1,64
4,2.13,10.97,1.57,9.53,002928,102,3,1,1,64
5,2.13,10.12,1.23,8.69,002928,102,3,1,1,64
6,2.02,10.44,1.17,8.08,002928,102,3,1,1,64
7,1.66,9.39,0.88,7.17,002928,102,3,1,1,64
8,2.12,10.59,1.11,8.19,002928,102,3,1,1,64
9,1.43,8.65,0.82,6.96,002928,102,3,1,1,64
10,1.73,9.19,0.75,6.65,002928,102,3,1,1,64
11,1.51,9.6,0.64,6.07,002928,102,3,1,1,64
12,1.48,8.89,0.49,5.2,002928,102,3,1,1,64
13,1.42,8.44,0.44,4.65,002928,102,3,1,1,64
14,1.35,8.62,0.52,4.87,002928,102,3,1,1,64
15,1.64,8.71,0.42,4.81,002928,102,3,1,1,64
16,1.33,8.46,0.45,5.04,002928,102,3,1,1,64
17,0.97,7.08,0.32,4.05,002928,102,3,1,1,64
18,1.09,8.11,0.27,3.75,002928,102,3,1,1,64
19,0.94,7.53,0.32,3.98,002928,102,3,1,1,64
20,1.35,9.14,0.19,3.18,002928,102,3,1,1,64
21,1.05,7.61,0.25,3.61,002928,102,3,1,1,64
22,1.01,7.74,0.12,2.6,002928,102,3,1,1,64
23,1.26,8.52,0.11,2.31,002928,102,3,1,1,64
24,0.95,7.48,0.35,4.57,002928,102,3,1,1,64
25,0.91,7.22,0.25,3.62,002928,102,3,1,1,64
26,0.84,6.93,0.09,2.22,002928,102,3,1,1,64
27,0.79,6.76,0.08,1.97,002928,102,3,1,1,64
28,0.83,7.01,0.32,3.74,002928,102,3,1,1,64
29,1.02,7.17,0.33,4.39,002928,102,3,1,1,64
30,1.22,8.13,1.77,11.76,002928,102,3,1,1,64
31,1.18,8.38,0.8,7.67,002928,102,3,1,1,64
32,1.0,7.51,0.33,4.34,002928,102,3,1,1,64
33,1.03,7.12,0.16,2.93,002928,102,3,1,1,64
34,1.1,7.57,0.05,1.78,002928,102,3,1,1,64
35,0.87,7.22,0.27,3.59,002928,102,3,1,1,64
36,0.88,6.68,0.09,2.17,002928,102,3,1,1,64
37,0.73,6.67,0.2,3.6,002928,102,3,1,1,64
38,0.69,6.4,0.17,3.16,002928,102,3,1,1,64
39,1.0,7.78,0.27,4.18,002928,102,3,1,1,64
40,0.8,6.52,0.13,2.62,002928,102,3,1,1,64
41,0.86,7.02,0.08,1.99,002928,102,3,1,1,64
42,0.96,7.35,0.5,6.09,002928,102,3,1,1,64
43,0.67,6.32,0.25,4.06,002928,102,3,1,1,64
44,0.81,6.37,0.14,3.06,002928,102,3,1,1,64
