epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.33,61.48,0.25,31.29,000564,103,3,1,1,64
1,0.14,23.82,0.14,22.04,000564,103,3,1,1,64
2,0.11,20.6,0.12,21.24,000564,103,3,1,1,64
3,0.1,18.27,0.14,23.4,000564,103,3,1,1,64
4,0.09,17.84,0.1,19.45,000564,103,3,1,1,64
5,0.07,14.65,0.1,18.91,000564,103,3,1,1,64
6,0.07,13.85,0.11,18.45,000564,103,3,1,1,64
7,0.05,12.46,0.09,18.81,000564,103,3,1,1,64
8,0.05,12.36,0.08,16.11,000564,103,3,1,1,64
9,0.05,13.33,0.06,13.88,000564,103,3,1,1,64
10,0.03,11.18,0.06,13.99,000564,103,3,1,1,64
11,0.03,9.7,0.06,14.52,000564,103,3,1,1,64
12,0.03,9.24,0.06,12.94,000564,103,3,1,1,64
13,0.03,9.39,0.05,12.16,000564,103,3,1,1,64
14,0.03,10.27,0.05,11.86,000564,103,3,1,1,64
15,0.02,8.91,0.04,11.81,000564,103,3,1,1,64
16,0.02,8.39,0.06,13.97,000564,103,3,1,1,64
17,0.02,8.91,0.05,11.88,000564,103,3,1,1,64
18,0.03,9.06,0.06,12.02,000564,103,3,1,1,64
19,0.03,8.42,0.06,12.1,000564,103,3,1,1,64
20,0.03,9.8,0.04,10.87,000564,103,3,1,1,64
21,0.03,8.69,0.06,12.29,000564,103,3,1,1,64
22,0.03,8.97,0.04,10.06,000564,103,3,1,1,64
23,0.02,8.15,0.05,11.09,000564,103,3,1,1,64
24,0.02,7.31,0.05,9.87,000564,103,3,1,1,64
25,0.02,8.59,0.04,9.9,000564,103,3,1,1,64
26,0.02,8.28,0.05,10.55,000564,103,3,1,1,64
27,0.02,7.62,0.05,10.76,000564,103,3,1,1,64
28,0.02,8.05,0.06,11.21,000564,103,3,1,1,64
29,0.02,8.01,0.05,10.31,000564,103,3,1,1,64
30,0.02,8.34,0.05,9.95,000564,103,3,1,1,64
31,0.02,7.78,0.05,9.94,000564,103,3,1,1,64
32,0.02,8.25,0.06,10.68,000564,103,3,1,1,64
