epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.4,88.92,23.08,72.5,600586,103,3,1,1,64
1,2.68,41.71,4.95,31.16,600586,103,3,1,1,64
2,1.41,30.77,2.85,16.79,600586,103,3,1,1,64
3,1.07,26.77,4.39,22.59,600586,103,3,1,1,64
4,1.01,24.59,3.92,18.84,600586,103,3,1,1,64
5,0.86,24.64,3.39,16.36,600586,103,3,1,1,64
6,0.77,18.7,2.7,16.59,600586,103,3,1,1,64
7,0.72,20.54,4.3,18.95,600586,103,3,1,1,64
8,0.57,18.54,3.78,17.38,600586,103,3,1,1,64
9,0.41,15.58,3.61,17.2,600586,103,3,1,1,64
10,0.33,14.82,2.73,14.74,600586,103,3,1,1,64
11,0.27,13.15,2.83,14.98,600586,103,3,1,1,64
12,0.25,12.63,2.28,13.69,600586,103,3,1,1,64
13,0.25,12.55,1.86,12.75,600586,103,3,1,1,64
14,0.34,15.11,2.15,16.07,600586,103,3,1,1,64
15,0.28,12.95,1.07,8.99,600586,103,3,1,1,64
16,0.2,11.24,2.31,14.29,600586,103,3,1,1,64
17,0.2,11.7,2.29,13.24,600586,103,3,1,1,64
18,0.24,12.14,1.65,10.98,600586,103,3,1,1,64
19,0.18,12.45,2.65,15.07,600586,103,3,1,1,64
20,0.19,10.15,2.05,13.44,600586,103,3,1,1,64
21,0.21,10.32,2.32,13.41,600586,103,3,1,1,64
22,0.17,11.0,2.22,12.96,600586,103,3,1,1,64
23,0.16,10.56,2.47,13.89,600586,103,3,1,1,64
24,0.23,9.86,1.94,12.31,600586,103,3,1,1,64
25,0.15,9.33,1.92,11.81,600586,103,3,1,1,64
