epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,92.84,99.53,257.82,99.2,603668,103,3,1,1,64
1,89.11,97.22,251.97,97.85,603668,103,3,1,1,64
2,80.66,91.06,238.77,94.52,603668,103,3,1,1,64
3,58.88,73.21,203.08,84.53,603668,103,3,1,1,64
4,25.49,38.94,132.05,60.3,603668,103,3,1,1,64
5,10.73,31.26,71.36,41.49,603668,103,3,1,1,64
6,8.4,28.86,55.25,37.66,603668,103,3,1,1,64
7,5.16,19.98,58.1,41.47,603668,103,3,1,1,64
8,4.35,15.02,52.31,39.98,603668,103,3,1,1,64
9,4.15,15.46,38.6,33.47,603668,103,3,1,1,64
10,2.57,13.71,29.88,28.8,603668,103,3,1,1,64
11,2.57,14.06,28.16,28.45,603668,103,3,1,1,64
12,3.16,14.94,27.18,28.24,603668,103,3,1,1,64
13,2.56,12.19,24.08,25.94,603668,103,3,1,1,64
14,2.05,11.95,22.35,24.42,603668,103,3,1,1,64
15,1.77,12.36,22.99,24.99,603668,103,3,1,1,64
16,2.17,12.69,27.55,28.55,603668,103,3,1,1,64
17,2.47,12.6,23.21,25.51,603668,103,3,1,1,64
18,2.31,13.57,19.32,22.38,603668,103,3,1,1,64
19,1.74,11.48,22.76,25.37,603668,103,3,1,1,64
20,2.71,12.9,21.4,24.44,603668,103,3,1,1,64
21,1.76,10.93,19.52,22.51,603668,103,3,1,1,64
22,2.11,13.32,21.08,23.52,603668,103,3,1,1,64
23,2.39,12.47,21.01,23.68,603668,103,3,1,1,64
24,1.98,12.18,20.0,23.34,603668,103,3,1,1,64
25,1.93,11.31,18.34,21.8,603668,103,3,1,1,64
26,1.69,10.76,18.07,21.18,603668,103,3,1,1,64
27,1.74,11.49,18.99,21.83,603668,103,3,1,1,64
28,1.91,11.45,19.29,22.04,603668,103,3,1,1,64
29,1.87,12.75,18.14,20.72,603668,103,3,1,1,64
30,1.89,12.11,17.0,20.15,603668,103,3,1,1,64
31,1.56,10.54,18.58,21.78,603668,103,3,1,1,64
32,2.0,11.84,19.43,22.3,603668,103,3,1,1,64
33,2.09,12.11,17.23,20.01,603668,103,3,1,1,64
34,1.82,11.33,19.92,22.66,603668,103,3,1,1,64
35,1.21,9.42,16.48,19.59,603668,103,3,1,1,64
36,1.15,9.13,16.37,19.64,603668,103,3,1,1,64
37,2.19,12.68,15.32,19.05,603668,103,3,1,1,64
38,1.46,11.58,16.42,19.99,603668,103,3,1,1,64
39,1.34,9.85,13.01,16.94,603668,103,3,1,1,64
40,1.55,10.65,14.76,18.52,603668,103,3,1,1,64
41,1.37,10.18,17.46,21.12,603668,103,3,1,1,64
42,1.4,8.99,17.63,21.04,603668,103,3,1,1,64
43,1.58,10.92,13.23,16.79,603668,103,3,1,1,64
44,1.49,10.23,15.19,19.0,603668,103,3,1,1,64
45,1.25,9.76,14.53,18.08,603668,103,3,1,1,64
46,1.44,10.44,15.4,18.57,603668,103,3,1,1,64
47,1.1,8.98,14.6,17.6,603668,103,3,1,1,64
48,1.12,9.21,15.23,18.7,603668,103,3,1,1,64
49,1.32,9.26,14.22,17.91,603668,103,3,1,1,64
