epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,773.87,99.68,2556.16,99.88,002897,103,3,1,1,64
1,761.4,98.59,2550.37,99.77,002897,103,3,1,1,64
2,732.77,96.09,2544.04,99.67,002897,103,3,1,1,64
3,665.36,89.76,2534.4,99.55,002897,103,3,1,1,64
4,527.31,75.51,2509.18,99.27,002897,103,3,1,1,64
5,354.53,55.09,2439.64,98.36,002897,103,3,1,1,64
6,202.33,33.63,2295.15,96.04,002897,103,3,1,1,64
7,111.21,21.09,2033.66,90.57,002897,103,3,1,1,64
8,88.49,23.33,1653.02,80.66,002897,103,3,1,1,64
9,77.17,27.61,1380.74,71.7,002897,103,3,1,1,64
10,80.19,27.11,1256.28,66.36,002897,103,3,1,1,64
11,91.05,29.09,1220.04,64.17,002897,103,3,1,1,64
12,75.62,25.85,1217.77,63.53,002897,103,3,1,1,64
13,70.04,24.87,1237.13,63.94,002897,103,3,1,1,64
14,78.26,22.49,1246.56,64.08,002897,103,3,1,1,64
15,64.3,21.03,1248.9,64.02,002897,103,3,1,1,64
16,71.98,22.45,1237.14,63.45,002897,103,3,1,1,64
17,79.16,22.39,1232.09,63.17,002897,103,3,1,1,64
18,67.91,20.28,1217.49,62.52,002897,103,3,1,1,64
19,74.4,21.51,1214.58,62.36,002897,103,3,1,1,64
20,69.04,23.67,1205.85,61.97,002897,103,3,1,1,64
21,68.74,20.6,1208.4,62.04,002897,103,3,1,1,64
22,78.84,22.34,1220.62,62.52,002897,103,3,1,1,64
23,78.74,25.3,1225.83,62.7,002897,103,3,1,1,64
24,65.24,21.88,1225.76,62.66,002897,103,3,1,1,64
25,79.94,21.88,1225.13,62.6,002897,103,3,1,1,64
26,67.88,20.6,1212.72,62.05,002897,103,3,1,1,64
27,68.34,23.04,1206.61,61.77,002897,103,3,1,1,64
28,74.1,24.05,1200.93,61.5,002897,103,3,1,1,64
29,75.98,24.21,1203.41,61.57,002897,103,3,1,1,64
30,67.9,24.47,1201.53,61.46,002897,103,3,1,1,64
31,75.99,23.33,1209.65,61.77,002897,103,3,1,1,64
32,64.59,22.16,1218.46,62.11,002897,103,3,1,1,64
33,67.87,22.16,1214.78,61.92,002897,103,3,1,1,64
34,74.65,22.95,1207.06,61.56,002897,103,3,1,1,64
35,67.57,22.1,1201.92,61.3,002897,103,3,1,1,64
36,75.53,22.71,1197.85,61.07,002897,103,3,1,1,64
37,72.07,24.46,1194.0,60.85,002897,103,3,1,1,64
38,65.25,20.89,1188.45,60.55,002897,103,3,1,1,64
39,70.98,23.08,1184.1,60.32,002897,103,3,1,1,64
40,74.53,23.56,1190.75,60.55,002897,103,3,1,1,64
41,63.88,23.2,1200.02,60.9,002897,103,3,1,1,64
42,68.2,22.49,1199.66,60.83,002897,103,3,1,1,64
43,76.44,22.84,1204.87,61.0,002897,103,3,1,1,64
44,61.33,20.69,1194.83,60.48,002897,103,3,1,1,64
45,73.44,23.67,1190.59,60.22,002897,103,3,1,1,64
46,66.36,23.58,1194.81,60.34,002897,103,3,1,1,64
47,61.44,21.86,1203.08,60.64,002897,103,3,1,1,64
48,80.4,22.96,1195.09,60.21,002897,103,3,1,1,64
49,67.14,21.78,1197.46,60.23,002897,103,3,1,1,64
