epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,574.6,99.7,943.36,99.73,603989,103,3,1,1,64
1,560.76,98.25,934.86,99.17,603989,103,3,1,1,64
2,509.59,92.79,907.98,97.23,603989,103,3,1,1,64
3,357.83,73.59,769.93,86.57,603989,103,3,1,1,64
4,159.03,45.4,389.07,57.71,603989,103,3,1,1,64
5,55.15,22.45,132.73,31.43,603989,103,3,1,1,64
6,25.44,17.73,69.77,19.11,603989,103,3,1,1,64
7,28.42,19.81,55.81,15.49,603989,103,3,1,1,64
8,26.33,18.95,56.65,15.75,603989,103,3,1,1,64
9,27.01,19.75,66.36,18.37,603989,103,3,1,1,64
10,22.98,18.12,72.54,19.99,603989,103,3,1,1,64
11,25.72,19.21,73.36,20.2,603989,103,3,1,1,64
12,23.01,18.01,71.05,19.62,603989,103,3,1,1,64
13,23.87,18.01,73.4,20.22,603989,103,3,1,1,64
14,23.55,17.95,78.1,21.36,603989,103,3,1,1,64
15,24.94,18.17,73.57,20.26,603989,103,3,1,1,64
16,23.02,17.67,67.04,18.57,603989,103,3,1,1,64
17,23.81,18.39,64.16,17.78,603989,103,3,1,1,64
