epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,203.64,100.08,88.41,99.87,603099,103,3,1,1,64
1,202.72,99.85,88.18,99.74,603099,103,3,1,1,64
2,201.91,99.64,87.96,99.6,603099,103,3,1,1,64
3,201.09,99.44,87.72,99.46,603099,103,3,1,1,64
4,200.09,99.21,87.46,99.32,603099,103,3,1,1,64
5,199.24,99.0,87.19,99.15,603099,103,3,1,1,64
6,197.85,98.74,86.89,98.98,603099,103,3,1,1,64
7,196.24,98.39,86.57,98.79,603099,103,3,1,1,64
8,194.95,98.09,86.22,98.59,603099,103,3,1,1,64
9,192.78,97.66,85.84,98.37,603099,103,3,1,1,64
10,189.87,97.12,85.43,98.12,603099,103,3,1,1,64
11,187.47,96.61,84.99,97.87,603099,103,3,1,1,64
12,184.27,95.96,84.52,97.59,603099,103,3,1,1,64
13,179.91,95.15,84.02,97.29,603099,103,3,1,1,64
14,175.07,94.29,83.48,96.97,603099,103,3,1,1,64
15,169.13,93.11,82.9,96.63,603099,103,3,1,1,64
16,164.53,92.23,82.27,96.26,603099,103,3,1,1,64
17,156.79,90.79,81.61,95.86,603099,103,3,1,1,64
18,148.51,88.99,80.89,95.42,603099,103,3,1,1,64
19,140.43,87.35,80.11,94.95,603099,103,3,1,1,64
20,132.96,85.54,79.26,94.42,603099,103,3,1,1,64
21,123.66,83.35,78.35,93.84,603099,103,3,1,1,64
22,113.85,81.04,77.35,93.19,603099,103,3,1,1,64
23,103.86,78.3,76.25,92.46,603099,103,3,1,1,64
24,98.52,76.66,75.03,91.63,603099,103,3,1,1,64
