epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,83.61,98.41,73.92,95.95,002644,103,3,1,1,64
1,69.69,89.57,46.68,75.1,002644,103,3,1,1,64
2,25.91,53.45,5.1,24.4,002644,103,3,1,1,64
3,9.27,34.22,5.23,25.58,002644,103,3,1,1,64
4,6.91,20.89,2.22,11.54,002644,103,3,1,1,64
5,6.4,18.26,2.56,16.53,002644,103,3,1,1,64
6,5.63,18.71,2.53,15.76,002644,103,3,1,1,64
7,5.74,16.28,2.2,13.68,002644,103,3,1,1,64
8,4.4,15.58,2.38,14.29,002644,103,3,1,1,64
9,4.47,15.52,2.57,13.76,002644,103,3,1,1,64
10,4.06,13.46,2.67,13.68,002644,103,3,1,1,64
11,3.6,13.55,3.09,14.94,002644,103,3,1,1,64
12,3.05,12.78,3.39,15.22,002644,103,3,1,1,64
13,2.47,12.7,3.11,13.92,002644,103,3,1,1,64
14,2.83,11.77,3.95,16.98,002644,103,3,1,1,64
15,2.29,11.98,3.93,15.19,002644,103,3,1,1,64
16,2.26,11.23,3.44,16.03,002644,103,3,1,1,64
17,2.16,13.09,4.35,15.68,002644,103,3,1,1,64
