epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,540.57,99.95,548.75,99.76,603095,103,3,1,1,64
1,536.34,99.56,545.47,99.46,603095,103,3,1,1,64
2,531.87,99.15,541.12,99.06,603095,103,3,1,1,64
3,524.02,98.42,534.52,98.45,603095,103,3,1,1,64
4,514.99,97.57,524.39,97.51,603095,103,3,1,1,64
5,498.65,95.98,508.99,96.05,603095,103,3,1,1,64
6,475.68,93.76,484.82,93.72,603095,103,3,1,1,64
7,437.66,89.85,446.36,89.89,603095,103,3,1,1,64
8,384.38,84.07,385.49,83.47,603095,103,3,1,1,64
9,310.76,75.31,297.26,73.18,603095,103,3,1,1,64
10,219.32,62.85,197.21,59.45,603095,103,3,1,1,64
11,149.14,50.79,109.66,44.12,603095,103,3,1,1,64
12,74.65,34.54,50.66,29.69,603095,103,3,1,1,64
13,34.24,21.38,18.41,17.37,603095,103,3,1,1,64
14,16.89,13.21,4.51,7.38,603095,103,3,1,1,64
15,13.19,12.39,1.29,4.61,603095,103,3,1,1,64
16,7.88,10.46,3.09,5.99,603095,103,3,1,1,64
17,15.14,15.52,5.28,8.8,603095,103,3,1,1,64
18,17.61,16.23,5.52,9.05,603095,103,3,1,1,64
19,15.38,15.82,4.19,7.56,603095,103,3,1,1,64
20,15.3,14.46,2.6,5.3,603095,103,3,1,1,64
21,8.51,11.09,1.63,4.62,603095,103,3,1,1,64
22,13.27,12.94,1.24,4.49,603095,103,3,1,1,64
23,9.46,10.74,1.61,4.8,603095,103,3,1,1,64
24,3.65,6.77,2.45,5.42,603095,103,3,1,1,64
25,6.68,8.92,3.27,5.99,603095,103,3,1,1,64
26,9.25,10.68,3.69,6.46,603095,103,3,1,1,64
27,9.52,10.9,3.27,5.98,603095,103,3,1,1,64
28,9.67,10.15,2.53,5.46,603095,103,3,1,1,64
29,10.88,10.94,1.8,4.98,603095,103,3,1,1,64
30,11.15,11.62,1.42,4.58,603095,103,3,1,1,64
31,5.47,8.23,1.28,4.44,603095,103,3,1,1,64
32,9.79,11.94,1.25,4.46,603095,103,3,1,1,64
