epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,102.33,99.88,76.19,99.52,003016,103,3,1,1,64
1,101.11,99.34,75.55,99.1,003016,103,3,1,1,64
2,99.95,98.77,74.94,98.69,003016,103,3,1,1,64
3,98.46,98.08,74.22,98.2,003016,103,3,1,1,64
4,97.0,97.41,73.44,97.68,003016,103,3,1,1,64
5,94.72,96.27,72.6,97.12,003016,103,3,1,1,64
6,91.47,94.83,71.59,96.43,003016,103,3,1,1,64
7,87.22,92.64,70.42,95.63,003016,103,3,1,1,64
8,81.92,90.16,68.97,94.63,003016,103,3,1,1,64
9,73.51,85.39,67.12,93.35,003016,103,3,1,1,64
10,64.01,79.88,64.5,91.5,003016,103,3,1,1,64
11,54.89,72.98,60.65,88.71,003016,103,3,1,1,64
12,40.86,63.1,54.79,84.29,003016,103,3,1,1,64
13,30.88,53.4,45.62,76.85,003016,103,3,1,1,64
14,18.11,38.16,31.48,63.69,003016,103,3,1,1,64
15,10.86,29.15,14.53,42.82,003016,103,3,1,1,64
16,4.38,18.32,2.52,16.22,003016,103,3,1,1,64
17,6.64,21.26,0.71,9.17,003016,103,3,1,1,64
18,8.67,26.25,2.94,19.0,003016,103,3,1,1,64
19,6.36,22.35,4.17,23.04,003016,103,3,1,1,64
20,10.17,30.32,3.16,19.85,003016,103,3,1,1,64
21,6.02,22.41,1.62,13.46,003016,103,3,1,1,64
22,4.47,18.64,0.6,8.5,003016,103,3,1,1,64
23,3.09,17.12,0.43,5.79,003016,103,3,1,1,64
24,2.9,11.78,0.77,6.62,003016,103,3,1,1,64
25,4.1,14.74,1.21,9.52,003016,103,3,1,1,64
26,4.23,15.67,1.45,11.01,003016,103,3,1,1,64
27,3.76,14.38,1.49,11.22,003016,103,3,1,1,64
28,4.46,13.89,1.29,10.03,003016,103,3,1,1,64
29,3.26,12.93,0.98,7.89,003016,103,3,1,1,64
30,4.25,15.37,0.64,6.44,003016,103,3,1,1,64
31,4.02,14.38,0.44,5.91,003016,103,3,1,1,64
32,2.03,11.29,0.43,6.03,003016,103,3,1,1,64
33,2.44,12.29,0.5,7.39,003016,103,3,1,1,64
