epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.71,92.85,46.25,75.75,600114,103,3,1,1,64
1,6.7,83.17,6.42,28.94,600114,103,3,1,1,64
2,2.01,138.4,3.21,16.78,600114,103,3,1,1,64
3,1.63,113.92,3.0,17.08,600114,103,3,1,1,64
4,1.57,76.01,3.39,17.51,600114,103,3,1,1,64
5,1.6,87.67,3.17,18.82,600114,103,3,1,1,64
6,1.69,57.15,3.77,17.53,600114,103,3,1,1,64
7,1.31,71.11,3.23,16.98,600114,103,3,1,1,64
8,1.27,52.09,3.46,16.7,600114,103,3,1,1,64
9,1.21,60.25,3.06,18.35,600114,103,3,1,1,64
10,1.52,63.85,3.22,17.07,600114,103,3,1,1,64
11,1.26,55.56,3.04,17.32,600114,103,3,1,1,64
12,1.22,52.73,3.0,17.63,600114,103,3,1,1,64
13,0.97,58.02,3.86,15.85,600114,103,3,1,1,64
