epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,65.91,99.6,45.65,98.72,603336,103,3,1,1,64
1,63.37,97.58,43.61,96.47,603336,103,3,1,1,64
2,57.43,92.92,39.38,91.64,603336,103,3,1,1,64
3,43.91,79.77,30.19,80.17,603336,103,3,1,1,64
4,19.98,48.37,8.53,41.63,603336,103,3,1,1,64
5,5.75,25.32,2.08,19.93,603336,103,3,1,1,64
6,6.63,29.52,0.91,12.11,603336,103,3,1,1,64
7,3.45,18.91,0.67,9.46,603336,103,3,1,1,64
8,3.47,17.99,0.54,8.66,603336,103,3,1,1,64
9,2.97,15.74,0.69,10.55,603336,103,3,1,1,64
10,1.67,13.39,1.35,15.54,603336,103,3,1,1,64
11,2.19,15.33,1.47,16.42,603336,103,3,1,1,64
12,1.79,13.25,0.9,12.32,603336,103,3,1,1,64
13,1.53,12.55,0.64,10.02,603336,103,3,1,1,64
14,1.5,12.25,0.73,10.92,603336,103,3,1,1,64
15,1.97,12.9,1.1,14.08,603336,103,3,1,1,64
16,1.4,12.16,1.23,15.0,603336,103,3,1,1,64
17,1.75,12.62,0.83,11.88,603336,103,3,1,1,64
18,1.71,13.75,1.08,13.98,603336,103,3,1,1,64
