epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,48.99,99.4,210.32,99.1,600991,103,3,1,1,64
1,46.45,96.77,201.34,96.62,600991,103,3,1,1,64
2,39.01,89.91,173.13,88.23,600991,103,3,1,1,64
3,22.09,72.07,123.18,68.45,600991,103,3,1,1,64
4,5.68,36.33,99.82,53.05,600991,103,3,1,1,64
5,6.74,45.26,81.12,48.61,600991,103,3,1,1,64
6,3.74,29.29,73.43,48.56,600991,103,3,1,1,64
7,3.21,26.25,70.88,48.55,600991,103,3,1,1,64
8,3.23,21.05,62.33,45.18,600991,103,3,1,1,64
9,2.74,24.31,56.63,43.12,600991,103,3,1,1,64
10,2.06,19.06,53.75,42.35,600991,103,3,1,1,64
11,2.56,18.15,52.09,41.87,600991,103,3,1,1,64
12,2.28,19.05,45.98,38.95,600991,103,3,1,1,64
13,2.17,18.64,47.49,39.88,600991,103,3,1,1,64
14,2.77,18.29,48.2,40.42,600991,103,3,1,1,64
15,2.29,18.98,47.11,40.07,600991,103,3,1,1,64
16,2.34,18.51,46.7,40.0,600991,103,3,1,1,64
17,1.77,16.6,42.21,37.87,600991,103,3,1,1,64
18,1.71,15.38,40.43,37.06,600991,103,3,1,1,64
19,2.43,19.89,41.02,37.44,600991,103,3,1,1,64
20,1.63,15.92,41.81,38.01,600991,103,3,1,1,64
21,1.48,15.67,43.32,38.95,600991,103,3,1,1,64
22,1.73,15.42,43.81,39.31,600991,103,3,1,1,64
23,1.9,16.46,41.71,38.29,600991,103,3,1,1,64
24,1.39,14.23,40.98,37.97,600991,103,3,1,1,64
25,1.55,14.2,40.58,37.8,600991,103,3,1,1,64
26,1.12,13.17,37.57,36.18,600991,103,3,1,1,64
27,1.81,15.73,38.91,36.98,600991,103,3,1,1,64
28,1.13,12.52,37.92,36.59,600991,103,3,1,1,64
29,1.72,14.19,34.88,34.96,600991,103,3,1,1,64
30,1.8,13.72,37.5,36.55,600991,103,3,1,1,64
31,1.72,15.63,32.09,33.55,600991,103,3,1,1,64
32,1.49,14.45,31.54,33.42,600991,103,3,1,1,64
33,1.34,14.01,31.3,33.31,600991,103,3,1,1,64
34,1.45,13.83,31.27,33.34,600991,103,3,1,1,64
35,1.33,15.66,29.1,31.99,600991,103,3,1,1,64
36,0.91,12.42,28.8,31.92,600991,103,3,1,1,64
37,1.27,12.54,25.26,29.6,600991,103,3,1,1,64
38,1.11,11.91,26.78,30.96,600991,103,3,1,1,64
39,0.98,12.06,19.4,25.23,600991,103,3,1,1,64
40,1.12,13.18,21.2,26.81,600991,103,3,1,1,64
41,0.73,10.48,19.28,25.3,600991,103,3,1,1,64
42,0.53,8.62,18.29,24.62,600991,103,3,1,1,64
43,0.63,9.21,20.08,26.67,600991,103,3,1,1,64
44,0.68,9.44,14.93,21.93,600991,103,3,1,1,64
45,0.54,8.7,18.02,24.19,600991,103,3,1,1,64
46,0.7,9.62,16.82,23.05,600991,103,3,1,1,64
47,0.43,8.9,15.78,22.32,600991,103,3,1,1,64
48,0.6,10.35,19.75,26.11,600991,103,3,1,1,64
49,0.69,9.99,15.93,22.21,600991,103,3,1,1,64
50,0.84,10.64,18.39,25.19,600991,103,3,1,1,64
51,0.85,10.89,15.86,22.4,600991,103,3,1,1,64
52,0.56,10.2,15.4,21.97,600991,103,3,1,1,64
53,0.67,9.35,17.8,23.99,600991,103,3,1,1,64
54,0.77,10.07,16.35,22.71,600991,103,3,1,1,64
