epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,57.68,94.65,197.55,96.07,600631,103,3,1,1,64
1,31.18,60.03,69.74,52.2,600631,103,3,1,1,64
2,10.21,31.49,26.43,29.49,600631,103,3,1,1,64
3,5.82,22.46,8.78,15.49,600631,103,3,1,1,64
4,4.23,21.17,6.1,16.35,600631,103,3,1,1,64
5,3.0,17.58,9.87,21.8,600631,103,3,1,1,64
6,2.54,16.03,11.19,22.57,600631,103,3,1,1,64
7,2.36,18.47,14.95,26.14,600631,103,3,1,1,64
8,1.89,14.95,17.11,27.52,600631,103,3,1,1,64
9,1.77,14.93,18.96,28.87,600631,103,3,1,1,64
10,1.66,12.85,14.98,25.63,600631,103,3,1,1,64
11,1.17,11.15,10.28,21.0,600631,103,3,1,1,64
12,1.48,12.7,13.04,24.23,600631,103,3,1,1,64
13,1.23,10.73,9.24,19.89,600631,103,3,1,1,64
14,1.04,11.02,11.41,22.87,600631,103,3,1,1,64
