epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.19,90.19,0.46,7.24,000685,103,3,1,1,64
1,4.25,74.26,0.51,6.79,000685,103,3,1,1,64
2,2.79,68.78,0.77,10.73,000685,103,3,1,1,64
3,2.17,61.37,0.84,9.83,000685,103,3,1,1,64
4,1.64,54.12,0.81,10.07,000685,103,3,1,1,64
5,1.59,54.34,1.0,11.13,000685,103,3,1,1,64
6,1.26,58.62,0.48,7.32,000685,103,3,1,1,64
7,1.3,57.82,0.55,7.78,000685,103,3,1,1,64
8,0.92,54.18,0.31,5.97,000685,103,3,1,1,64
9,0.78,58.19,0.36,6.38,000685,103,3,1,1,64
10,0.64,38.66,0.13,3.97,000685,103,3,1,1,64
11,0.62,41.88,0.15,4.37,000685,103,3,1,1,64
12,0.47,34.06,0.1,3.04,000685,103,3,1,1,64
13,0.44,33.69,0.08,2.71,000685,103,3,1,1,64
14,0.37,25.54,0.06,2.32,000685,103,3,1,1,64
15,0.44,30.55,0.31,6.48,000685,103,3,1,1,64
16,0.37,32.75,0.07,2.83,000685,103,3,1,1,64
17,0.37,28.78,0.07,2.92,000685,103,3,1,1,64
18,0.52,35.5,0.14,4.77,000685,103,3,1,1,64
19,0.25,28.89,0.2,5.35,000685,103,3,1,1,64
20,0.35,34.45,0.21,5.37,000685,103,3,1,1,64
21,0.35,27.63,0.05,2.43,000685,103,3,1,1,64
22,0.34,35.23,0.06,2.35,000685,103,3,1,1,64
23,0.34,24.03,0.4,8.28,000685,103,3,1,1,64
24,0.46,28.4,0.79,11.52,000685,103,3,1,1,64
25,0.26,20.91,0.07,2.9,000685,103,3,1,1,64
26,0.38,27.95,0.07,2.32,000685,103,3,1,1,64
27,0.34,32.22,0.07,2.21,000685,103,3,1,1,64
28,0.35,24.77,0.15,4.49,000685,103,3,1,1,64
29,0.31,24.28,0.12,4.5,000685,103,3,1,1,64
30,0.35,24.22,0.09,3.19,000685,103,3,1,1,64
31,0.3,23.66,0.59,9.86,000685,103,3,1,1,64
