epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,49.6,97.86,22.93,95.23,600670,103,3,1,1,64
1,39.79,88.33,15.88,81.04,600670,103,3,1,1,64
2,14.84,56.04,2.6,34.25,600670,103,3,1,1,64
3,6.44,36.0,3.28,31.82,600670,103,3,1,1,64
4,4.05,23.66,1.03,19.31,600670,103,3,1,1,64
5,3.48,21.21,2.27,30.68,600670,103,3,1,1,64
6,3.14,23.55,3.67,37.16,600670,103,3,1,1,64
7,2.5,19.39,2.82,32.95,600670,103,3,1,1,64
8,2.28,18.61,2.67,33.9,600670,103,3,1,1,64
9,2.49,19.79,2.31,30.84,600670,103,3,1,1,64
10,1.87,18.31,2.92,34.65,600670,103,3,1,1,64
11,2.4,19.4,1.94,27.19,600670,103,3,1,1,64
12,1.79,17.32,1.53,24.18,600670,103,3,1,1,64
13,1.67,17.91,1.86,27.46,600670,103,3,1,1,64
14,1.57,16.08,1.93,27.41,600670,103,3,1,1,64
