epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,34.05,95.96,44.57,93.68,002288,103,3,1,1,64
1,24.05,69.97,22.9,62.79,002288,103,3,1,1,64
2,8.1,33.99,3.43,20.91,002288,103,3,1,1,64
3,4.02,23.11,5.2,27.6,002288,103,3,1,1,64
4,2.96,19.39,2.33,16.51,002288,103,3,1,1,64
5,2.89,22.53,2.68,18.44,002288,103,3,1,1,64
6,2.47,16.67,3.0,20.36,002288,103,3,1,1,64
7,2.04,17.6,3.26,21.26,002288,103,3,1,1,64
8,2.2,16.62,2.33,18.15,002288,103,3,1,1,64
9,1.85,14.88,1.81,15.49,002288,103,3,1,1,64
10,2.01,14.93,2.2,17.2,002288,103,3,1,1,64
11,1.6,14.8,1.37,12.82,002288,103,3,1,1,64
12,1.85,15.95,1.71,15.59,002288,103,3,1,1,64
13,1.48,13.87,1.68,15.62,002288,103,3,1,1,64
14,0.95,13.76,1.02,11.75,002288,103,3,1,1,64
15,0.84,12.92,1.94,16.78,002288,103,3,1,1,64
16,0.77,10.88,0.97,11.16,002288,103,3,1,1,64
17,0.96,11.85,2.09,17.5,002288,103,3,1,1,64
18,0.73,12.6,1.74,15.44,002288,103,3,1,1,64
19,0.53,10.28,1.99,16.0,002288,103,3,1,1,64
20,0.7,11.64,2.13,16.29,002288,103,3,1,1,64
21,0.67,11.84,1.27,12.84,002288,103,3,1,1,64
22,0.5,9.85,1.53,14.93,002288,103,3,1,1,64
23,0.38,9.73,0.54,8.08,002288,103,3,1,1,64
24,0.71,12.25,0.81,10.02,002288,103,3,1,1,64
25,0.74,11.55,0.59,8.98,002288,103,3,1,1,64
26,0.66,11.32,1.71,15.7,002288,103,3,1,1,64
27,0.46,9.37,0.83,11.02,002288,103,3,1,1,64
28,0.48,10.49,1.0,11.87,002288,103,3,1,1,64
29,0.49,10.05,0.83,10.53,002288,103,3,1,1,64
30,0.36,9.1,0.9,10.99,002288,103,3,1,1,64
31,0.36,9.78,0.75,9.81,002288,103,3,1,1,64
32,0.32,8.59,1.09,11.42,002288,103,3,1,1,64
33,0.29,8.79,1.18,12.25,002288,103,3,1,1,64
