epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,82.52,98.48,101.76,90.07,002143,103,3,1,1,64
1,66.66,90.44,51.84,67.57,002143,103,3,1,1,64
2,25.4,60.69,22.65,81.34,002143,103,3,1,1,64
3,11.3,42.18,25.27,90.5,002143,103,3,1,1,64
4,8.15,33.42,21.09,80.75,002143,103,3,1,1,64
5,5.51,23.51,18.97,104.91,002143,103,3,1,1,64
6,4.66,25.23,18.51,91.46,002143,103,3,1,1,64
7,4.34,18.47,16.81,90.09,002143,103,3,1,1,64
8,3.81,17.78,15.14,88.83,002143,103,3,1,1,64
9,3.75,18.34,14.83,85.54,002143,103,3,1,1,64
10,4.89,19.32,13.41,80.2,002143,103,3,1,1,64
11,4.22,18.44,15.18,75.97,002143,103,3,1,1,64
12,3.46,17.2,12.49,74.96,002143,103,3,1,1,64
13,4.01,17.67,13.89,75.47,002143,103,3,1,1,64
14,2.93,16.1,10.92,69.37,002143,103,3,1,1,64
15,3.02,18.35,12.97,70.85,002143,103,3,1,1,64
16,2.73,14.71,9.48,63.66,002143,103,3,1,1,64
17,2.27,16.58,8.83,64.56,002143,103,3,1,1,64
18,2.12,15.82,7.32,57.72,002143,103,3,1,1,64
19,1.89,14.47,10.58,68.88,002143,103,3,1,1,64
20,2.05,14.54,6.16,54.29,002143,103,3,1,1,64
21,1.76,13.6,7.42,64.87,002143,103,3,1,1,64
22,1.04,11.69,5.96,51.38,002143,103,3,1,1,64
23,0.91,11.38,6.31,58.65,002143,103,3,1,1,64
24,1.0,11.84,4.15,54.15,002143,103,3,1,1,64
25,1.76,12.86,4.77,55.99,002143,103,3,1,1,64
26,1.15,11.73,6.73,56.52,002143,103,3,1,1,64
27,1.34,12.25,3.92,49.82,002143,103,3,1,1,64
28,1.56,12.47,5.04,53.95,002143,103,3,1,1,64
29,1.27,10.84,3.75,44.51,002143,103,3,1,1,64
30,1.2,10.69,8.39,58.05,002143,103,3,1,1,64
31,1.73,12.67,3.4,46.84,002143,103,3,1,1,64
32,0.83,11.03,4.0,48.73,002143,103,3,1,1,64
33,1.16,11.56,6.51,49.17,002143,103,3,1,1,64
34,1.08,11.76,3.45,47.51,002143,103,3,1,1,64
35,0.94,11.23,4.87,49.22,002143,103,3,1,1,64
36,0.94,10.69,3.67,44.5,002143,103,3,1,1,64
37,0.88,10.69,4.94,44.19,002143,103,3,1,1,64
38,0.82,10.24,2.86,43.32,002143,103,3,1,1,64
39,1.3,13.42,5.4,44.01,002143,103,3,1,1,64
40,1.2,12.26,2.9,46.51,002143,103,3,1,1,64
41,0.8,10.54,2.97,42.36,002143,103,3,1,1,64
42,1.01,9.63,4.33,46.13,002143,103,3,1,1,64
43,1.37,11.0,3.31,47.02,002143,103,3,1,1,64
44,0.99,10.36,3.01,39.59,002143,103,3,1,1,64
45,0.96,10.18,3.21,42.64,002143,103,3,1,1,64
46,0.68,8.64,3.39,40.55,002143,103,3,1,1,64
47,0.92,9.18,3.52,44.41,002143,103,3,1,1,64
48,0.7,9.94,3.67,39.41,002143,103,3,1,1,64
