epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,88.75,98.4,70.64,94.94,002561,103,3,1,1,64
1,67.71,85.34,38.8,59.93,002561,103,3,1,1,64
2,11.72,32.54,19.06,51.61,002561,103,3,1,1,64
3,6.62,25.53,9.23,21.41,002561,103,3,1,1,64
4,3.93,16.43,5.82,16.24,002561,103,3,1,1,64
5,3.33,16.85,5.68,14.34,002561,103,3,1,1,64
6,2.58,12.54,6.02,14.45,002561,103,3,1,1,64
7,3.08,14.29,5.81,13.98,002561,103,3,1,1,64
8,2.72,13.46,5.59,13.38,002561,103,3,1,1,64
9,2.61,13.21,5.47,13.4,002561,103,3,1,1,64
10,2.74,13.58,5.24,13.07,002561,103,3,1,1,64
11,2.78,14.0,5.18,12.55,002561,103,3,1,1,64
12,2.76,12.51,4.98,12.28,002561,103,3,1,1,64
13,2.1,11.48,4.84,13.78,002561,103,3,1,1,64
14,2.82,14.74,4.63,12.48,002561,103,3,1,1,64
15,2.17,12.12,4.1,11.69,002561,103,3,1,1,64
16,1.81,10.92,4.23,11.66,002561,103,3,1,1,64
17,2.08,12.07,3.53,11.83,002561,103,3,1,1,64
18,1.72,10.88,3.32,9.84,002561,103,3,1,1,64
19,1.66,10.14,3.2,10.26,002561,103,3,1,1,64
20,1.7,11.24,3.01,9.01,002561,103,3,1,1,64
21,1.54,11.33,2.66,12.02,002561,103,3,1,1,64
22,1.57,11.38,2.8,10.71,002561,103,3,1,1,64
23,1.41,10.85,2.21,8.65,002561,103,3,1,1,64
24,0.99,8.97,2.71,11.21,002561,103,3,1,1,64
25,1.43,9.84,2.28,7.84,002561,103,3,1,1,64
26,1.35,10.25,2.18,8.13,002561,103,3,1,1,64
27,1.24,9.85,2.25,9.68,002561,103,3,1,1,64
28,1.03,9.31,1.57,9.28,002561,103,3,1,1,64
29,1.07,9.29,1.52,7.58,002561,103,3,1,1,64
30,0.83,8.43,1.71,9.0,002561,103,3,1,1,64
31,0.87,8.65,1.65,7.56,002561,103,3,1,1,64
32,0.77,8.19,1.63,7.51,002561,103,3,1,1,64
33,0.75,7.34,1.48,7.17,002561,103,3,1,1,64
34,1.29,8.94,1.57,6.99,002561,103,3,1,1,64
35,0.84,8.62,1.59,7.85,002561,103,3,1,1,64
36,0.82,8.22,1.4,6.87,002561,103,3,1,1,64
37,1.01,8.9,1.48,6.4,002561,103,3,1,1,64
38,0.96,8.94,1.46,6.92,002561,103,3,1,1,64
39,0.67,7.85,1.57,7.8,002561,103,3,1,1,64
40,0.66,7.05,1.39,6.75,002561,103,3,1,1,64
41,0.78,8.16,1.59,8.08,002561,103,3,1,1,64
42,0.8,8.38,1.42,8.29,002561,103,3,1,1,64
43,0.87,8.44,1.28,6.26,002561,103,3,1,1,64
44,0.93,8.18,1.66,8.1,002561,103,3,1,1,64
45,0.82,7.72,1.43,6.62,002561,103,3,1,1,64
46,0.75,7.62,1.26,7.16,002561,103,3,1,1,64
47,1.33,9.18,2.06,13.08,002561,103,3,1,1,64
48,1.19,10.35,1.42,9.1,002561,103,3,1,1,64
49,0.95,8.84,1.25,6.36,002561,103,3,1,1,64
50,0.89,9.05,1.81,8.41,002561,103,3,1,1,64
51,1.06,9.17,1.44,7.22,002561,103,3,1,1,64
52,0.98,8.23,1.24,9.12,002561,103,3,1,1,64
53,0.6,7.14,1.48,9.28,002561,103,3,1,1,64
54,0.91,8.04,1.18,6.32,002561,103,3,1,1,64
55,0.74,7.08,1.32,8.27,002561,103,3,1,1,64
56,1.03,9.32,1.35,7.48,002561,103,3,1,1,64
57,1.0,9.0,1.05,5.71,002561,103,3,1,1,64
58,0.63,7.46,1.05,6.11,002561,103,3,1,1,64
59,0.72,7.32,1.15,6.29,002561,103,3,1,1,64
60,0.91,8.1,1.1,6.88,002561,103,3,1,1,64
61,0.65,7.15,0.98,6.42,002561,103,3,1,1,64
62,0.46,5.88,0.93,6.65,002561,103,3,1,1,64
63,0.61,7.32,1.06,8.47,002561,103,3,1,1,64
64,0.86,7.64,1.02,10.23,002561,103,3,1,1,64
65,0.76,7.43,0.94,6.7,002561,103,3,1,1,64
66,0.65,6.96,1.02,7.1,002561,103,3,1,1,64
67,0.49,6.4,0.82,5.24,002561,103,3,1,1,64
68,0.82,7.35,0.88,6.47,002561,103,3,1,1,64
69,0.64,6.81,0.96,6.85,002561,103,3,1,1,64
