epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,71.54,94.44,43.16,80.57,600213,103,3,1,1,64
1,15.82,44.41,5.15,24.82,600213,103,3,1,1,64
2,5.49,27.15,3.09,18.28,600213,103,3,1,1,64
3,4.7,26.43,2.99,17.66,600213,103,3,1,1,64
4,4.14,23.06,3.27,19.34,600213,103,3,1,1,64
5,3.7,21.99,1.96,14.37,600213,103,3,1,1,64
6,3.13,20.12,1.82,13.95,600213,103,3,1,1,64
7,2.92,19.31,1.32,11.52,600213,103,3,1,1,64
8,1.95,16.3,1.05,10.76,600213,103,3,1,1,64
9,1.54,15.93,0.78,8.67,600213,103,3,1,1,64
10,1.57,14.06,0.64,7.78,600213,103,3,1,1,64
11,1.44,14.03,0.61,8.07,600213,103,3,1,1,64
12,1.09,13.56,0.37,6.55,600213,103,3,1,1,64
13,1.11,11.03,0.3,5.8,600213,103,3,1,1,64
14,1.11,11.36,0.66,8.98,600213,103,3,1,1,64
15,1.64,13.84,0.52,7.69,600213,103,3,1,1,64
16,1.2,11.82,0.33,6.12,600213,103,3,1,1,64
17,0.98,10.65,0.35,6.28,600213,103,3,1,1,64
18,1.21,11.86,0.59,7.73,600213,103,3,1,1,64
19,1.15,10.88,0.26,4.96,600213,103,3,1,1,64
20,0.76,10.48,0.24,5.01,600213,103,3,1,1,64
21,0.71,9.0,0.31,5.1,600213,103,3,1,1,64
22,0.96,9.68,0.26,4.91,600213,103,3,1,1,64
23,1.38,11.18,0.27,5.24,600213,103,3,1,1,64
24,0.69,10.16,0.4,6.35,600213,103,3,1,1,64
25,0.77,9.7,0.21,4.51,600213,103,3,1,1,64
26,0.83,9.0,0.22,4.47,600213,103,3,1,1,64
27,0.79,9.14,0.22,4.9,600213,103,3,1,1,64
28,0.76,9.89,0.25,4.82,600213,103,3,1,1,64
29,0.79,9.64,0.23,4.75,600213,103,3,1,1,64
30,0.72,8.93,0.2,3.95,600213,103,3,1,1,64
31,0.83,9.8,0.29,5.49,600213,103,3,1,1,64
32,0.6,8.97,0.21,4.51,600213,103,3,1,1,64
33,0.8,9.64,0.29,5.11,600213,103,3,1,1,64
34,0.76,10.0,0.19,4.11,600213,103,3,1,1,64
35,0.9,8.69,0.21,4.08,600213,103,3,1,1,64
36,0.67,8.25,0.14,3.36,600213,103,3,1,1,64
37,0.77,9.8,0.17,3.88,600213,103,3,1,1,64
38,0.99,10.79,0.31,5.33,600213,103,3,1,1,64
39,0.8,10.91,0.23,3.91,600213,103,3,1,1,64
40,1.05,11.19,0.2,4.21,600213,103,3,1,1,64
41,0.92,9.89,0.23,5.1,600213,103,3,1,1,64
42,0.78,10.12,0.15,3.84,600213,103,3,1,1,64
43,0.6,8.93,0.16,3.54,600213,103,3,1,1,64
44,0.81,9.23,0.24,5.31,600213,103,3,1,1,64
45,0.69,8.77,0.35,6.12,600213,103,3,1,1,64
46,0.82,9.42,0.21,4.24,600213,103,3,1,1,64
