epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.0,84.87,2.58,77.82,000882,103,3,1,1,64
1,4.08,30.38,0.08,11.08,000882,103,3,1,1,64
2,2.35,20.57,0.19,18.31,000882,103,3,1,1,64
3,1.43,17.06,0.4,29.53,000882,103,3,1,1,64
4,1.22,16.02,0.38,28.79,000882,103,3,1,1,64
5,1.5,16.85,1.33,56.65,000882,103,3,1,1,64
6,0.78,15.48,0.69,38.49,000882,103,3,1,1,64
7,0.6,12.37,0.52,34.63,000882,103,3,1,1,64
8,0.69,12.98,0.85,44.19,000882,103,3,1,1,64
9,0.56,12.79,0.17,17.93,000882,103,3,1,1,64
10,0.56,10.96,0.36,28.04,000882,103,3,1,1,64
11,0.43,10.21,0.28,23.79,000882,103,3,1,1,64
