epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,54.01,96.54,363.27,95.39,002402,103,3,1,1,64
1,39.2,72.86,216.69,71.57,002402,103,3,1,1,64
2,10.97,93.81,56.73,30.49,002402,103,3,1,1,64
3,4.71,35.92,61.03,32.25,002402,103,3,1,1,64
4,3.52,39.83,75.62,37.61,002402,103,3,1,1,64
5,3.22,24.28,71.97,36.36,002402,103,3,1,1,64
6,3.65,29.63,66.51,34.41,002402,103,3,1,1,64
7,2.79,25.05,74.24,37.2,002402,103,3,1,1,64
8,3.19,25.75,63.9,33.48,002402,103,3,1,1,64
9,2.69,21.51,63.89,33.5,002402,103,3,1,1,64
10,2.72,23.26,74.39,37.34,002402,103,3,1,1,64
11,2.9,20.69,68.11,35.15,002402,103,3,1,1,64
12,2.32,20.09,66.3,34.51,002402,103,3,1,1,64
