epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,93.34,99.42,154.66,98.62,603060,103,3,1,1,64
1,90.16,97.16,147.32,96.28,603060,103,3,1,1,64
2,83.58,92.43,130.9,90.79,603060,103,3,1,1,64
3,68.72,80.3,101.55,79.81,603060,103,3,1,1,64
4,42.76,55.43,55.0,57.81,603060,103,3,1,1,64
5,21.13,38.86,12.23,23.84,603060,103,3,1,1,64
6,9.29,31.47,2.76,11.69,603060,103,3,1,1,64
7,5.89,24.6,4.33,15.45,603060,103,3,1,1,64
8,6.11,22.66,4.52,15.78,603060,103,3,1,1,64
9,4.64,19.9,4.5,15.71,603060,103,3,1,1,64
10,4.29,19.4,4.81,16.38,603060,103,3,1,1,64
11,3.98,19.14,4.18,15.16,603060,103,3,1,1,64
12,3.7,16.64,3.86,14.54,603060,103,3,1,1,64
13,2.82,15.02,4.48,15.76,603060,103,3,1,1,64
14,3.54,18.52,4.84,16.41,603060,103,3,1,1,64
15,2.35,14.75,4.14,15.0,603060,103,3,1,1,64
16,2.49,14.32,3.9,14.49,603060,103,3,1,1,64
