epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,237.93,99.67,105.14,99.18,603022,103,3,1,1,64
1,228.72,98.08,103.13,98.24,603022,103,3,1,1,64
2,204.71,93.85,100.6,97.09,603022,103,3,1,1,64
3,142.07,81.21,92.82,93.41,603022,103,3,1,1,64
4,80.87,60.9,55.38,70.55,603022,103,3,1,1,64
5,35.12,36.29,6.06,21.68,603022,103,3,1,1,64
6,17.49,26.19,23.1,45.99,603022,103,3,1,1,64
7,21.03,29.83,7.78,23.91,603022,103,3,1,1,64
8,15.59,24.09,4.62,18.17,603022,103,3,1,1,64
9,13.61,20.82,2.37,13.08,603022,103,3,1,1,64
10,13.65,19.9,2.19,12.2,603022,103,3,1,1,64
11,13.15,20.89,1.74,10.8,603022,103,3,1,1,64
12,10.46,16.15,2.97,14.14,603022,103,3,1,1,64
13,12.6,17.28,3.04,14.39,603022,103,3,1,1,64
14,9.81,16.17,1.72,10.21,603022,103,3,1,1,64
15,8.94,15.5,1.4,8.73,603022,103,3,1,1,64
16,9.09,15.47,1.68,9.55,603022,103,3,1,1,64
17,9.31,14.75,2.36,11.74,603022,103,3,1,1,64
18,8.86,13.57,2.09,11.2,603022,103,3,1,1,64
19,8.14,15.78,1.58,10.75,603022,103,3,1,1,64
20,8.76,16.35,1.26,8.37,603022,103,3,1,1,64
21,6.6,13.79,1.55,9.32,603022,103,3,1,1,64
22,8.86,13.51,2.34,12.21,603022,103,3,1,1,64
23,8.24,14.29,1.2,7.95,603022,103,3,1,1,64
24,6.13,13.99,1.15,8.0,603022,103,3,1,1,64
25,7.58,15.69,1.2,7.85,603022,103,3,1,1,64
26,8.39,14.74,1.93,10.88,603022,103,3,1,1,64
27,7.89,13.81,1.12,8.35,603022,103,3,1,1,64
28,7.13,17.05,1.38,9.98,603022,103,3,1,1,64
29,8.42,13.27,2.49,13.34,603022,103,3,1,1,64
30,7.26,12.53,1.86,11.38,603022,103,3,1,1,64
31,6.37,12.52,1.25,8.76,603022,103,3,1,1,64
32,4.85,10.95,1.11,7.9,603022,103,3,1,1,64
33,4.41,11.02,1.25,8.96,603022,103,3,1,1,64
34,8.73,14.52,1.83,11.36,603022,103,3,1,1,64
35,4.49,12.07,1.12,8.36,603022,103,3,1,1,64
36,6.01,11.74,1.05,8.04,603022,103,3,1,1,64
37,4.63,12.94,0.99,7.5,603022,103,3,1,1,64
38,4.3,11.99,1.76,10.73,603022,103,3,1,1,64
39,5.76,12.25,0.92,7.15,603022,103,3,1,1,64
40,4.63,12.94,0.85,6.66,603022,103,3,1,1,64
41,5.81,12.01,1.0,7.97,603022,103,3,1,1,64
42,4.28,11.18,0.89,7.12,603022,103,3,1,1,64
43,4.15,11.97,0.99,7.81,603022,103,3,1,1,64
44,3.76,10.31,1.29,9.24,603022,103,3,1,1,64
45,3.63,10.06,0.86,6.94,603022,103,3,1,1,64
46,5.02,12.37,0.98,7.9,603022,103,3,1,1,64
47,3.32,10.06,1.0,8.03,603022,103,3,1,1,64
48,3.71,10.6,0.87,7.3,603022,103,3,1,1,64
49,2.8,9.03,1.27,9.25,603022,103,3,1,1,64
50,2.49,8.27,0.79,6.89,603022,103,3,1,1,64
51,3.1,10.61,0.79,6.96,603022,103,3,1,1,64
52,3.0,9.89,0.97,8.1,603022,103,3,1,1,64
53,3.34,9.56,1.06,8.6,603022,103,3,1,1,64
54,3.92,10.58,0.78,7.17,603022,103,3,1,1,64
55,3.1,8.93,1.42,10.18,603022,103,3,1,1,64
56,2.92,8.64,0.64,6.15,603022,103,3,1,1,64
57,2.57,10.16,0.64,6.36,603022,103,3,1,1,64
58,2.94,9.78,0.7,6.88,603022,103,3,1,1,64
59,3.21,9.48,0.77,6.87,603022,103,3,1,1,64
60,1.91,8.56,0.57,5.74,603022,103,3,1,1,64
61,2.06,8.41,0.59,6.17,603022,103,3,1,1,64
62,2.44,8.51,0.58,6.2,603022,103,3,1,1,64
63,2.11,8.26,0.55,5.85,603022,103,3,1,1,64
64,3.71,9.28,0.69,6.94,603022,103,3,1,1,64
65,3.45,9.42,0.57,6.27,603022,103,3,1,1,64
66,3.41,9.48,0.77,7.16,603022,103,3,1,1,64
