epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,37.61,93.35,19.02,81.34,600217,103,3,1,1,64
1,8.17,47.19,1.04,14.66,600217,103,3,1,1,64
2,3.22,25.43,0.88,13.73,600217,103,3,1,1,64
3,2.44,21.94,1.21,17.65,600217,103,3,1,1,64
4,2.21,21.55,0.86,14.53,600217,103,3,1,1,64
5,1.83,18.29,0.83,14.11,600217,103,3,1,1,64
6,1.98,18.67,0.57,10.93,600217,103,3,1,1,64
7,1.41,17.09,0.69,13.13,600217,103,3,1,1,64
8,1.38,16.17,0.36,8.7,600217,103,3,1,1,64
9,1.05,13.63,0.36,8.87,600217,103,3,1,1,64
10,0.71,12.42,0.25,7.46,600217,103,3,1,1,64
11,0.64,11.42,0.18,6.1,600217,103,3,1,1,64
12,0.56,10.08,0.21,6.81,600217,103,3,1,1,64
13,0.6,10.73,0.17,5.87,600217,103,3,1,1,64
14,0.62,10.74,0.1,4.41,600217,103,3,1,1,64
15,0.71,12.32,0.33,8.78,600217,103,3,1,1,64
16,0.78,12.18,0.15,5.81,600217,103,3,1,1,64
17,0.49,9.06,0.12,5.12,600217,103,3,1,1,64
18,0.42,9.07,0.09,4.45,600217,103,3,1,1,64
19,0.51,9.38,0.17,6.25,600217,103,3,1,1,64
20,0.52,9.42,0.19,6.52,600217,103,3,1,1,64
21,0.47,8.93,0.1,4.53,600217,103,3,1,1,64
22,0.49,9.25,0.12,5.32,600217,103,3,1,1,64
23,0.54,9.38,0.25,8.02,600217,103,3,1,1,64
24,0.52,9.1,0.22,7.76,600217,103,3,1,1,64
25,0.41,9.19,0.25,8.54,600217,103,3,1,1,64
26,0.44,9.54,0.11,5.2,600217,103,3,1,1,64
27,0.37,8.32,0.21,7.82,600217,103,3,1,1,64
28,0.33,7.54,0.13,5.74,600217,103,3,1,1,64
