epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,19.23,98.19,3.73,94.81,002770,103,3,1,1,64
1,16.77,91.82,3.5,91.33,002770,103,3,1,1,64
2,10.32,75.33,3.35,88.66,002770,103,3,1,1,64
3,3.18,45.88,3.09,83.73,002770,103,3,1,1,64
4,2.82,38.37,1.44,56.66,002770,103,3,1,1,64
5,0.93,20.76,0.37,26.85,002770,103,3,1,1,64
6,0.75,17.91,0.28,28.74,002770,103,3,1,1,64
7,0.74,20.03,0.53,40.5,002770,103,3,1,1,64
8,0.62,19.16,0.33,31.29,002770,103,3,1,1,64
9,0.53,16.24,0.24,22.69,002770,103,3,1,1,64
10,0.58,16.24,0.24,21.89,002770,103,3,1,1,64
11,0.53,15.3,0.23,23.11,002770,103,3,1,1,64
12,0.41,12.83,0.28,28.17,002770,103,3,1,1,64
13,0.62,14.57,0.26,26.46,002770,103,3,1,1,64
14,0.36,12.31,0.29,29.13,002770,103,3,1,1,64
15,0.47,12.11,0.3,29.88,002770,103,3,1,1,64
16,0.46,12.35,0.38,33.85,002770,103,3,1,1,64
17,0.34,12.38,0.31,30.7,002770,103,3,1,1,64
18,0.47,12.87,0.29,28.99,002770,103,3,1,1,64
19,0.35,11.8,0.32,30.58,002770,103,3,1,1,64
20,0.45,12.33,0.32,30.7,002770,103,3,1,1,64
21,0.36,11.27,0.32,30.89,002770,103,3,1,1,64
